epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,571,571,train,2.4829216599464417,0.248046875,0.642578125,8,64,512,128.45209997612983,5.0926700013224036,6.411105005536228,45.8643916247335,62.67620006110519,5.1813400303944945,7.826959989033639,13.008300019428134,0.01610000617802143,0.0,10.0,2.9922000132501125,0,62.27954017058851,3985.8905709176647,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51670001074672,0.016700010746717453,0.0,37.5,38.0,0,1,0,11.837399992160499,40.00450003426522,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9098256443534591,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.927734375,0.072265625,0.0,256,1024,0,0.0,229.47266652636853,27.648699819110334,0.0,190.0,11.823966707258176,0,313.3853194885887,0,184.9332195124589,2.0370680005289614e-06,2.5644420022144913e-06,4.936816979967989e-06,5.181340030394495e-07,7.82695998903364e-07,7.761754001714289e-07,1.1615332384825684e-05,predictor_only,nsga2
0,572,572,train,2.568920612335205,0.248046875,0.615234375,8,64,512,205.00419999007136,5.102919928031042,6.3278649596031755,51.66934990750936,57.54419998265803,5.203739898279309,7.651480003260076,12.855219901539385,0.008199946023523808,0.0,10.0,2.8470199555158615,0,39.02340038392904,2497.4976245714583,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51570000313222,0.015700003132224083,0.0,37.5,38.0,0,1,0,11.8371999906376,40.00410003121942,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9312529413005385,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.90234375,0.09765625,0.0,256,1024,0,0.0,252.4005391805743,48.45749924425036,0.0,190.0,13.94303993632396,0,307.30478901939927,0,102.30058902932791,2.041167971212417e-06,2.5311459838412704e-06,5.254909963766113e-06,5.20373989827931e-07,7.651480003260076e-07,7.761638000831009e-07,1.1888909709056839e-05,predictor_only,nsga2
0,573,573,train,2.241568863391876,0.3203125,0.69921875,8,64,512,144.77759995497763,5.076424982398748,5.735094991978258,45.68810409449118,53.29349997919053,5.1516998978331685,6.465939893387258,11.617639791220427,0.0066998181864619255,0.0,10.0,1.6109399730339646,0,55.25678520504958,3536.434253123173,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51619977410883,0.016199774108827114,0.0,37.5,38.0,0,1,0,11.83756662129114,40.003499910235405,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9529630290352333,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.904296875,0.095703125,0.0,256,1024,0,0.0,225.99849627547275,25.59669956099242,0.0,190.0,10.401796714480344,0,307.30478901939927,0,162.52718906442163,2.030569992959499e-06,2.2940379967913034e-06,5.147899450163823e-06,5.151699897833168e-07,6.465939893387258e-07,7.761693977974355e-07,1.1410440816834103e-05,predictor_only,nsga2
0,574,574,train,2.380250096321106,0.302734375,0.681640625,8,64,512,171.54899996239692,5.087574997451156,6.516254962189123,45.76346238318366,49.53550000209361,5.172999920323491,8.027659887447953,13.200659807771444,0.0059998128563165665,0.0,10.0,3.1946599949151278,0,46.633634519111446,2984.5526092231325,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51679989509284,0.016799895092844963,0.0,37.5,38.0,0,1,0,11.83766662205259,40.003800028935075,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.937686188619563,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.8857421875,0.1142578125,0.0,256,1024,0,0.0,229.46916937129575,27.243299642577767,0.0,190.0,12.225869728717953,0,307.30478901939927,0,135.75578905700235,2.0350299989804624e-06,2.606501984875649e-06,4.876770463376306e-06,5.172999920323491e-07,8.027659887447954e-07,7.761781987957656e-07,1.1614546626805327e-05,predictor_only,nsga2
0,575,575,train,2.557380259037018,0.29296875,0.6640625,8,64,512,178.72879991773516,5.1119949971325696,5.714445015182719,54.588404070818804,49.732099985703826,5.220540026202798,6.425140001811087,11.645680028013885,0.005800044164061546,0.0,10.0,1.6398799838498235,0,44.76030300309293,2864.6593921979475,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51830013934523,0.018300139345228672,0.0,37.5,38.0,0,1,0,11.837300030204156,40.00640004873276,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9654396518064604,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.89453125,0.10546875,0.0,256,1024,0,0.0,261.65937633253634,60.420499881729484,0.0,190.0,11.238876450806856,0,307.30478901939927,0,128.5759891016641,2.044797998853028e-06,2.2857780060730873e-06,5.532163457898423e-06,5.220540026202798e-07,6.425140001811087e-07,7.761908014528454e-07,1.1803498267078773e-05,predictor_only,nsga2
0,576,576,train,2.481684923171997,0.27734375,0.65625,8,64,512,153.73929997440428,5.092214939650148,5.803485029609874,45.19640829821583,48.542700009420514,5.181880034506321,6.603620033711195,11.785500068217516,0.006500049494206905,0.0,10.0,1.779000018723309,0,52.03580324307871,3330.2914075570375,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.5152001157403,0.015200115740299225,0.0,37.5,38.0,0,1,0,11.837066695094109,40.00400003045797,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9462429935410827,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9033203125,0.0966796875,0.0,256,1024,0,0.0,224.3684330699034,25.661199702881277,0.0,190.0,8.707233367022127,0,307.30478901939927,0,153.565489044995,2.0368859758600594e-06,2.3213940118439496e-06,4.887552987853997e-06,5.181880034506322e-07,6.603620033711195e-07,7.761594012137503e-07,1.1200542383593507e-05,predictor_only,nsga2
0,577,577,train,2.459034264087677,0.287109375,0.65625,8,64,512,177.63050005305558,5.078334996942431,5.721424992661923,52.503587500056405,71.04359997902066,5.154919922351837,6.4392000157386065,11.594119938090444,0.005599926225841045,0.0,10.0,1.5885200118646026,0,45.03705704005502,2882.371650563521,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.0150001142174,0.01500011421740055,0.0,40.0,38.0,0,1,0,11.504000030457973,40.00350002665073,15.003500026650727,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.8766757718863487,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.916015625,0.083984375,0.0,256,1024,0,0.0,253.21338995864303,54.96589990798384,0.0,190.0,8.247490050659206,0,307.30478901939927,0,129.67428896634368,2.0313339987769725e-06,2.288569997064769e-06,5.135525488655548e-06,5.154919922351837e-07,6.439200015738607e-07,8.011578012015671e-07,1.14159992795079e-05,predictor_only,nsga2
0,578,578,train,2.5240805745124817,0.275390625,0.6328125,8,64,512,168.26519998721778,5.096319965086877,5.786954979412258,52.82346869741256,68.84190009441227,5.190240028314292,6.569859986193478,11.76010001450777,0.006700051017105579,0.0,10.0,1.753399963490665,0,47.543713476668,3042.797662506752,4194304.0,4,0.75,0.0,0.25,0.0,0.0,50.51820002216846,0.018200022168457508,0.0,12.5,38.0,0,1,0,11.838099997490644,0.0,15.003900029696524,3145728,0,1048576,16,4,0.75,4,0.75,0,3,1.0,0.8962241116164805,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9228515625,0.0771484375,0.0,256,1024,0,0.0,254.82697456764677,56.032299529761076,0.0,190.0,8.794675037885705,0,307.30478901939927,0,139.03958903218148,2.038527986034751e-06,2.314781991764903e-06,5.180996724590659e-06,5.190240028314293e-07,6.569859986193479e-07,5.261894002780319e-07,1.1236506104119123e-05,predictor_only,nsga2
0,579,579,train,2.390709400177002,0.326171875,0.685546875,8,64,512,174.8066000873223,5.104160013142973,6.261324982624501,51.463058462347064,42.37450007349253,5.205819890834391,7.518199989572167,12.724019880406559,0.0067999353632330894,0.0,10.0,2.7172199450433254,0,45.76460060091054,2928.9344384582746,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51570000313222,0.015700003132224083,0.0,37.5,38.0,0,1,0,11.8372666578119,40.003900029696524,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.8623914614122824,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.919921875,0.080078125,0.0,256,1024,0,0.0,251.31417383245815,48.14990016166121,0.0,190.0,13.164273670796927,0,307.30478901939927,0,132.49818893207697,2.0416640052571893e-06,2.5045299930498006e-06,5.234314981859643e-06,5.205819890834391e-07,7.518199989572168e-07,7.761649998594076e-07,1.1829075968066698e-05,predictor_only,nsga2
0,580,580,train,2.481076955795288,0.271484375,0.65625,8,64,512,262.3513999860734,5.13295003445819,8.104225028073415,108.64524381632994,76.44400000572205,5.262200040742755,11.203700019977987,16.46590006072074,0.006600050255656242,0.0,10.0,6.4593000104650855,0,30.49333644527235,1951.5735324974305,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51490011345595,0.014900113455951214,0.0,92.5,38.0,0,1,0,12.503900029696524,39.33700002791981,0.0,1048576,3145728,0,16,4,0.25,4,0.25,2,1,1.0,0.9543315698372418,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.5517578125,0.4482421875,0.0,256,1024,0,0.0,487.5296755154462,56.634900509379804,0.0,410.0,20.89477500606639,0,307.30478901939927,0,44.95338903332589,2.0531800137832763e-06,3.241690011229366e-06,2.293369378339266e-05,5.262200040742754e-07,1.1203700019977987e-06,1.3811556011848152e-06,3.1256309415662193e-05,predictor_only,nsga2
0,581,581,train,2.597172975540161,0.24609375,0.623046875,8,64,512,198.51659995038062,5.0962500052992254,5.750859983963892,108.67514576597992,54.40939997788519,5.189200043678284,6.498019997961819,11.687220041640103,0.00600004568696022,0.0,10.0,1.6812199959531426,0,40.29869392940271,2579.1164114817734,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51439999323338,0.014399993233382702,0.0,92.5,38.0,0,1,0,12.503400025889277,39.3369999891147,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.8756414775017425,3,0,3,0.0,2.0,0.5,2.0,3,0.25,0.75,0.0,0.56640625,0.43359375,0.0,256,1024,0,0.0,478.08902302097215,59.04019973240793,0.0,410.0,9.04882328856426,0,307.30478901939927,0,108.78818906901864,2.0385000021196907e-06,2.300343993585557e-06,2.2907090501079798e-05,5.189200043678285e-07,6.498019997961819e-07,1.3811507997512817e-06,2.9795807300700338e-05,predictor_only,nsga2
0,582,582,train,2.4144580960273743,0.279296875,0.685546875,8,64,512,211.78260003216565,5.091155001427978,5.940670009003952,115.90712277267205,54.710399941541255,5.180960050784051,6.87764004804194,12.058600098825991,0.006600050255656242,0.0,10.0,2.052000048570335,0,37.774407455463795,2417.562077149683,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51509976573288,0.015099765732884407,0.0,67.5,38.0,0,1,0,12.50419991556555,39.00364996958524,15.003599910996854,1048576,2097152,1048576,16,4,0.25,4,0.25,0,1,1.0,0.9216655424285969,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.57421875,0.42578125,0.0,256,1024,0,0.0,507.75579113241594,86.39729965943843,0.0,410.0,11.358491472977525,0,294.0773990290472,0,82.29479899688158,2.0364620005711913e-06,2.376268003601581e-06,2.3348442216205875e-05,5.180960050784052e-07,6.877640048041939e-07,1.1311577974762769e-06,3.0098190027737522e-05,predictor_only,nsga2
0,583,583,train,2.5937490463256836,0.248046875,0.63671875,8,64,512,259.98139998409897,5.078825018135831,6.516769995214418,116.5371479691627,60.20950002130121,5.156400026753545,8.02854001056403,13.184940037317574,0.006400048732757568,0.0,10.0,3.1785399885848165,0,30.7713137523513,1969.3640801504832,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.5170001294464,0.01700012944638729,0.0,92.5,38.0,0,1,0,12.505600042641163,39.33713336226841,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.9641302281142919,3,0,3,0.0,2.0,0.5,2.0,3,0.25,0.75,0.0,0.5654296875,0.4345703125,0.0,256,1024,0,0.0,512.5309719300518,90.8683001762256,0.0,410.0,11.662671753826242,0,294.0773990290472,0,34.09599904494826,2.0315300072543323e-06,2.6067079980857667e-06,2.314757124111056e-05,5.156400026753545e-07,8.028540010564029e-07,1.381177801353857e-06,3.0485481051536272e-05,predictor_only,nsga2
0,584,584,train,2.5646052956581116,0.283203125,0.650390625,8,64,512,261.21720008086413,5.08898499654606,5.728675030404702,115.06363538617734,52.39810002967715,5.177020044066012,6.453100028447807,11.630120072513819,0.006600050255656242,0.0,10.0,1.6235200222581625,0,30.625737400852916,1960.0471936545866,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51640000846237,0.016400008462369442,0.0,92.5,38.0,0,1,0,12.503400025889277,39.3376666608577,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.9329690197205172,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.5751953125,0.4248046875,0.0,256,1024,0,0.0,503.5251816525124,85.07069980259985,0.0,410.0,8.454481849912554,0,294.0773990290472,0,32.8601989481831,2.035593998618424e-06,2.2914700121618808e-06,2.3052916721184737e-05,5.177020044066012e-07,6.453100028447806e-07,1.3811726001501084e-06,2.992416533936653e-05,predictor_only,nsga2
0,585,585,train,2.8594016432762146,0.2265625,0.591796875,8,64,512,254.1876999894157,5.092659989604726,6.061499997740611,115.60932918771867,36.00720001850277,5.183120020665228,7.119400026276708,12.302520046941936,0.00700005330145359,0.0,10.0,2.2955199936404824,0,31.47268151705059,2014.2516170912377,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51999991945922,0.019999919459223747,0.0,67.5,38.0,0,1,0,12.504499917849898,39.00575004378334,15.003999914042652,1048576,2097152,1048576,16,4,0.25,4,0.25,0,1,1.0,0.8978811870835904,3,0,3,0.0,2.0,0.5,2.0,3,0.25,0.75,0.0,0.5732421875,0.4267578125,0.0,256,1024,0,0.0,507.05395670025604,85.46399988699704,0.0,410.0,11.58995681325905,0,294.0773990290472,0,39.88969903963152,2.037063995841891e-06,2.4245999990962447e-06,2.318779448656132e-05,5.183120020665229e-07,7.119400026276709e-07,1.1312145993057638e-06,3.0010925085499414e-05,predictor_only,nsga2
0,586,586,train,2.550618886947632,0.271484375,0.6484375,8,64,512,235.9637999907136,5.088099989807233,5.741289992583916,116.21125829571004,64.17530006729066,5.17130000051111,6.477979891933501,11.64927989244461,0.005499925464391708,0.0,10.0,1.6437799669802189,0,33.903361858696044,2169.815158956547,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51640000846237,0.016400008462369442,0.0,67.5,38.0,0,1,0,12.503800028935075,39.004549976438284,15.003500026650727,1048576,2097152,1048576,16,4,0.25,4,0.25,0,1,1.0,0.9440205314897185,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.568359375,0.431640625,0.0,256,1024,0,0.0,508.16259311240475,89.51580000575632,0.0,410.0,8.64679310664845,0,294.0773990290472,0,58.11359903833363,2.035239995922893e-06,2.296515997033566e-06,2.319620102787157e-05,5.17130000051111e-07,6.477979891933502e-07,1.1311734001561998e-06,2.982405841022869e-05,predictor_only,nsga2
0,587,587,train,2.5297892093658447,0.2421875,0.65625,8,64,512,272.5731999380514,5.081699975999072,5.721769983647391,116.42419800162315,48.39929996524006,5.161999999545515,6.439039991237223,11.601039990782738,0.006100046448409557,0.0,10.0,1.5949399443343282,0,29.34980640800993,1878.3876101126355,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51560000237077,0.015600002370774746,0.0,92.5,38.0,0,1,0,12.503999914042652,39.337200029442705,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.9635407430555956,3,0,3,0.0,2.0,0.5,2.0,3,0.25,0.75,0.0,0.5615234375,0.4384765625,0.0,256,1024,0,0.0,508.91067184507847,90.25430027395487,0.0,410.0,8.6563715711236,0,299.2632499919273,0,26.690050053875893,2.032679990399629e-06,2.2887079934589566e-06,2.309403928751126e-05,5.161999999545515e-07,6.439039991237224e-07,1.381163800083101e-06,2.9956695070531218e-05,predictor_only,nsga2
0,588,588,train,2.627078652381897,0.248046875,0.646484375,8,64,512,289.69299991149455,5.097009970340878,5.865704996977001,115.25089372415096,51.23960005585104,5.191319920122623,6.725960010662675,11.917279930785298,0.005999929271638393,0.0,10.0,1.91128000151366,0,27.615345856124424,1767.3821347919632,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51519999932498,0.015199999324977398,0.0,92.5,38.0,0,1,0,12.503900029696524,39.33709998987615,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.9709631027633504,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.5693359375,0.4306640625,0.0,256,1024,0,0.0,504.85443476587534,85.90950001962483,0.0,410.0,8.94493474625051,0,307.8720589593285,0,18.17905904783396,2.038803988136351e-06,2.3462819987908006e-06,2.3072885762061922e-05,5.191319920122624e-07,6.725960010662675e-07,1.3811588000450283e-06,3.0030858542112636e-05,predictor_only,nsga2
0,589,589,train,2.5355522632598877,0.28125,0.62890625,8,64,512,252.92669993359596,5.077740044798702,5.800850032828748,115.46835832870177,65.63250010367483,5.153980078175664,6.597700035199523,11.751680113375187,0.006800051778554916,0.0,10.0,1.744880061596632,0,31.62959218029632,2024.2938995389645,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51550000160933,0.015500001609325409,0.0,67.5,38.0,0,1,0,12.504200031980872,40.003800028935075,13.003699911758304,1048576,2097152,1048576,16,4,0.25,4,0.25,0,1,1.0,0.9534931447105278,3,0,3,0.0,2.0,0.5,2.0,3,0.25,0.75,0.0,0.548828125,0.451171875,0.0,256,1024,0,0.0,505.3877936253169,85.82359983120114,0.0,410.0,9.564193794115756,0,307.8720589593285,0,54.94535902573256,2.0310960179194807e-06,2.320340013131499e-06,2.3092466987122313e-05,5.153980078175664e-07,6.597700035199523e-07,1.08116239983961e-06,2.970023342935042e-05,predictor_only,nsga2
0,590,590,train,2.5903791785240173,0.232421875,0.640625,8,64,512,234.22579991165549,5.092214939650148,6.804679998895153,81.35691468497194,44.81120000127703,5.183380045928061,8.609159938059747,13.792539983987808,0.01209997572004795,0.0,10.0,3.7804400082677603,0,34.154930191666374,2185.915532266648,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01580000389367,0.01580000389367342,0.0,40.0,38.0,0,1,0,12.50364996958524,38.00430003274232,15.004200031980872,2097152,1048576,1048576,16,4,0.5,4,0.5,1,2,0.5,0.9292178603962576,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.734375,0.265625,0.0,256,1024,0,0.0,373.01523849406897,59.83970011584461,0.0,300.0,13.175538378224397,0,307.8720589593285,0,73.64625904767303,2.036885975860059e-06,2.7218719995580616e-06,2.1740693283628207e-05,5.183380045928062e-07,8.609159938059748e-07,8.561666001044215e-07,2.873487185754953e-05,predictor_only,nsga2
0,591,591,train,2.559344232082367,0.2734375,0.640625,8,64,512,214.7920000134036,5.081100000534207,6.47351004416123,61.7600687876499,49.30600000079721,5.160099985077977,7.9422200517728925,13.10232003685087,0.006200047209858894,0.0,10.0,3.0961199896410108,0,37.245161618399024,2383.6903435775375,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.52410006709397,0.02410006709396839,0.0,37.5,38.0,0,1,0,11.837600032488504,40.01129996962845,0.0,3145728,1048576,0,16,4,0.75,4,0.75,1,3,1.0,0.9426686038648692,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.916015625,0.083984375,0.0,256,1024,0,0.0,293.25871532938135,91.61230036988854,0.0,190.0,11.646414959492782,0,307.8720589593285,0,93.08005894592492,2.0324400002136828e-06,2.589404017664492e-06,5.627234752243384e-06,5.160099985077977e-07,7.942220051772893e-07,7.762500007394702e-07,1.2335560774546116e-05,predictor_only,nsga2
0,592,592,train,2.443962275981903,0.3125,0.669921875,8,64,512,203.3563000150025,5.1122799585573375,5.795729999663308,60.94542922461794,80.9907999355346,5.2207598881796,6.587860030122101,11.808619918301702,0.0068999361246824265,0.0,10.0,1.8017199821770191,0,39.339625375680185,2517.736024043532,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51689977943897,0.016899779438972473,0.0,37.5,38.0,0,1,0,11.837433286942542,40.00459991861135,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9449465661175518,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.8984375,0.1015625,0.0,256,1024,0,0.0,287.41375673135434,86.64680004585534,0.0,190.0,10.766956685498977,0,307.8720589593285,0,104.51575894432602,2.044911983422935e-06,2.3182919998653236e-06,5.60324049241608e-06,5.220759888179601e-07,6.587860030122102e-07,7.761777978613973e-07,1.1923484265395905e-05,predictor_only,nsga2
0,593,593,train,2.6219228506088257,0.2265625,0.6171875,8,64,512,185.74169999919832,5.089134986046702,5.7157400250434875,59.24272501724772,51.06780002824962,5.176219898276031,6.4273799024522305,11.603599800728261,0.0061998143792152405,0.0,10.0,1.5973999863490462,0,43.070333316111636,2756.5013322311447,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51689977943897,0.016899779438972473,0.0,37.5,38.0,0,1,0,11.837766584008932,40.003600027412176,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9163216164828037,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9052734375,0.0947265625,0.0,256,1024,0,0.0,280.19040011335164,81.77630021236837,0.0,190.0,8.414099900983274,0,299.2632499919273,0,113.52154999272898,2.035653994418681e-06,2.2862960100173953e-06,5.4873130069579925e-06,5.176219898276031e-07,6.427379902452231e-07,7.761761976163835e-07,1.174579918908328e-05,predictor_only,nsga2
0,594,594,train,2.6268654465675354,0.240234375,0.625,8,64,512,217.6451999694109,5.084329984383658,5.80168996937573,61.307364615398306,47.7000999962911,5.167160015553236,6.5996800269931555,11.766840042546391,0.006100046448409557,0.0,10.0,1.760739996097982,0,36.75690180267039,2352.441715370905,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51900014467537,0.01900014467537403,0.0,37.5,38.0,0,1,0,11.83843337216725,40.003700028173625,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9446194451721955,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.888671875,0.111328125,0.0,256,1024,0,0.0,288.77353827663075,89.59879982285202,0.0,190.0,9.174738453778748,0,299.2632499919273,0,81.6180500225164,2.033731993753463e-06,2.320675987750292e-06,5.489473269914742e-06,5.167160015553237e-07,6.599680026993156e-07,7.761978015061469e-07,1.1796763057179285e-05,predictor_only,nsga2
0,595,595,train,2.627887010574341,0.24609375,0.5859375,8,64,512,193.29099997412413,5.087059993529692,5.769484986085445,61.43929174043781,51.41940002795309,5.172720034606755,6.5344199957326055,11.70714003033936,0.005900044925510883,0.0,10.0,1.7012399854138494,0,41.388158853294264,2648.842166610833,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01540000084788,0.015400000847876072,0.0,40.0,38.0,0,1,0,11.503949971869588,40.003700028173625,15.003800028935075,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9666727888380575,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.8876953125,0.1123046875,0.0,256,1024,0,0.0,289.18334688021184,90.35869978833944,0.0,190.0,8.82464709187237,0,299.2632499919273,0,105.97225001780316,2.034823997411877e-06,2.307793994434178e-06,5.489238974184263e-06,5.172720034606755e-07,6.534419995732605e-07,8.011617998350413e-07,1.1803732768899297e-05,predictor_only,nsga2
0,596,596,train,2.45392245054245,0.296875,0.654296875,8,64,512,213.05000002030283,5.076155021088198,5.758114963537082,60.61597502800092,49.145900062285364,5.150660029612482,6.5123800141736865,11.663040043786168,0.006100046448409557,0.0,10.0,1.6569399973377585,0,37.549694670466856,2403.180458909879,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01580000389367,0.01580000389367342,0.0,40.0,38.0,0,1,0,11.504050030838698,40.00340002588928,15.004299916327,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9134908119581923,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9169921875,0.0830078125,0.0,256,1024,0,0.0,285.8009800505048,87.3976000584662,0.0,190.0,8.403379992038634,0,294.77072895562736,0,81.72072893532453,2.030462008435279e-06,2.303245985414833e-06,5.5322890185168935e-06,5.150660029612481e-07,6.512380014173687e-07,8.011674001105131e-07,1.1833468416856135e-05,predictor_only,nsga2
