epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,409,409,train,2.624910533428192,0.26171875,0.60546875,8,64,512,148.92879989929497,5.070910097565502,5.739120005164295,32.997774974792264,63.93840000964701,5.1411201898008585,6.474039861932397,11.615160051733255,0.00609993003308773,0.0,10.0,1.6090601217001677,0,53.71658328561195,3437.8613302791646,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01510023139417,0.015100231394171715,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503775057848543,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,410.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,175.23122031008825,32.92920021340251,0.0,120.0,22.302020096685737,0,200.0,0,51.07120010070503,2.028364039026201e-06,2.2956480020657187e-06,1.3832853990932927e-06,5.141120189800858e-07,6.474039861932398e-07,6.061580021344125e-07,7.47497144749295e-06,no_hotcold,nsga2
0,410,410,train,2.536902129650116,0.26953125,0.630859375,8,64,512,96.05150017887354,5.0979200238361955,5.975150032900274,29.04129991249647,39.35279999859631,5.194640038534999,6.945600146427751,12.14024018496275,0.006100162863731384,0.0,10.0,2.134140022099018,0,83.28778517063084,5330.418250920374,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01449999399483,0.014499993994832039,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503624998498708,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,411.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,160.45747987693176,26.00319986231625,0.0,120.0,14.454280014615506,0,200.0,0,103.94849982112646,2.0391680095344784e-06,2.39006001316011e-06,1.2102659968985245e-06,5.194640038534999e-07,6.945600146427751e-07,6.061509999856353e-07,7.459669038075024e-06,no_hotcold,nsga2
0,411,411,train,2.6090046167373657,0.255859375,0.61328125,8,64,512,125.7791998796165,5.103434990160167,5.729280023369938,34.065856143133715,57.02820001170039,5.205320026725531,6.454560132697225,11.659880159422755,0.00590016134083271,0.0,10.0,1.6539799980819225,0,63.60301547983509,4070.592990709446,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.013699755072594,0.013699755072593689,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503424938768148,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,412.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,179.59428462665528,47.59359988383949,0.0,120.0,12.000684742815793,0,200.0,0,74.2208001203835,2.041373996064067e-06,2.2917120093479754e-06,1.4100858451891692e-06,5.205320026725531e-07,6.454560132697225e-07,6.061431973651052e-07,7.515303063908592e-06,no_hotcold,nsga2
0,412,412,train,2.651962399482727,0.234375,0.6328125,8,64,512,144.7124001570046,5.0767298974096775,6.515214913524687,29.985843702452257,60.605800012126565,5.152260018512607,8.025679849088192,13.177939867600799,0.00609993003308773,0.0,10.0,3.171839937567711,0,55.28168083481227,3538.0275734279853,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01369998790324,0.013699987903237343,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50342499697581,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,413.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,166.3111540535465,30.96289956010878,0.0,120.0,15.348254493437707,0,200.0,0,55.287599842995405,2.030691958963871e-06,2.606085965409875e-06,1.2469339472334832e-06,5.152260018512607e-07,8.025679849088192e-07,6.061439996995032e-07,7.807649858066814e-06,no_hotcold,nsga2
0,413,413,train,2.6054516434669495,0.255859375,0.599609375,8,64,512,110.44530011713505,5.126425002235919,6.009925070684403,30.62914360954892,53.28150000423193,5.24930015206337,7.015100046992302,12.264400199055672,0.00590016134083271,0.0,10.0,2.258500037714839,0,72.43339062979486,4635.737000306871,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01860014162958,0.018600141629576683,0.0,20.0,38.0,0,1,0,0.0,0.0,14.504650035407394,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,414.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,167.06197472987697,28.048800537362695,0.0,120.0,19.01317419251427,0,200.0,0,89.55469988286495,2.0505700008943676e-06,2.4039700282737614e-06,1.2819541446259246e-06,5.24930015206337e-07,7.015100046992303e-07,6.061924014650285e-07,7.56912659516465e-06,no_hotcold,nsga2
0,414,414,train,2.4899027347564697,0.236328125,0.6171875,8,64,512,80.93759999610484,5.216625106986612,5.699730031192303,26.145381383248605,83.7313998490572,5.431999797001481,6.396660041064024,11.828659838065505,0.00919983722269535,0.0,10.0,1.8194600008428097,0,98.84035553351552,6325.782754144993,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01489999704063,0.014899997040629387,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503724999260157,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,415.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,148.24694608571008,14.236300718039274,0.0,120.0,14.010645367670804,0,200.0,0,119.06240000389516,2.0866500427946453e-06,2.2798920124769213e-06,1.0945230548130348e-06,5.431999797001482e-07,6.396660041064024e-07,6.061562000252306e-07,7.250087293916383e-06,no_hotcold,nsga2
0,415,415,train,2.6056745052337646,0.23828125,0.6171875,8,64,512,105.53810000419617,5.0811000587418675,5.818884943146259,29.652562555857003,61.291599879041314,5.162100000306964,6.634619804099202,11.796719804406166,0.007099704816937447,0.0,10.0,1.7896200995892286,0,75.80129070346369,4851.282605021676,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01379963941872,0.013799639418721199,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50344990985468,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,416.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,162.21019023098052,27.523699682205915,0.0,120.0,14.6864905487746,0,200.0,0,94.46189999580383,2.032440023496747e-06,2.3275539772585036e-06,1.2357023024559021e-06,5.162100000306965e-07,6.634619804099202e-07,6.061445962116122e-07,7.381512879863382e-06,no_hotcold,nsga2
0,416,416,train,2.6580779552459717,0.24609375,0.607421875,8,64,512,152.2763001266867,5.0804399605840445,6.612675003707409,36.52095015742816,66.88599986955523,5.161079922690988,8.221000032499433,13.38207995519042,0.0068999361246824265,0.0,10.0,3.3751800190657377,0,52.53573574882416,3362.287087924746,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.0146001111716,0.014600111171603203,0.0,20.0,38.0,0,1,0,0.0,0.0,14.5036500277929,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,417.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,192.85626048687845,52.20449948683381,0.0,120.0,20.651761000044644,0,200.0,0,47.72369987331331,2.032175984233618e-06,2.645070001482964e-06,1.518344006417319e-06,5.161079922690988e-07,8.221000032499434e-07,6.061526013948023e-07,8.139950589047745e-06,no_hotcold,nsga2
0,417,417,train,2.561823844909668,0.236328125,0.64453125,8,64,512,77.92159984819591,5.0778299872763455,5.988795002922416,25.234706157352775,55.56429992429912,5.155359972268343,6.973540149629116,12.128900121897459,0.006100162863731384,0.0,10.0,2.1227999590337276,0,102.66597900461632,6570.622656295444,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01349998638034,0.013499986380338669,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503374996595085,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,418.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,145.20532459020615,11.87080005183816,0.0,120.0,13.334524538367987,0,200.0,0,122.07840015180409,2.031131994910538e-06,2.3955180011689663e-06,1.0570844464562832e-06,5.155359972268344e-07,6.973540149629116e-07,6.061413999125362e-07,7.30276585463807e-06,no_hotcold,nsga2
0,418,418,train,2.5260164737701416,0.240234375,0.625,8,64,512,99.80150009505451,5.074750022031367,6.011710020247847,30.514831374166533,52.30159987695515,5.149100041016936,7.0183200016617775,12.167420042678714,0.006100162863731384,0.0,10.0,2.1613198798149824,0,80.15831259117348,5130.132005835103,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01499988138676,0.014999881386756897,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50374997034669,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,419.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,166.405165665783,28.009300585836172,0.0,120.0,18.395865079946816,0,200.0,0,100.19849990494549,2.0299000088125467e-06,2.404684008099139e-06,1.2738634547311813e-06,5.149100041016937e-07,7.018320001661777e-07,6.061567988656461e-07,7.531346274776384e-06,no_hotcold,nsga2
0,419,419,train,2.5161850452423096,0.275390625,0.6328125,8,64,512,104.99559994786978,5.074990012217313,5.79210001276806,26.021093620802276,54.32150000706315,5.149980140849948,6.580699998885393,11.730680139735341,0.006500165909528732,0.0,10.0,1.7241799738258123,0,76.19294342837725,4876.348379416144,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01530023291707,0.015300232917070389,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503825058229268,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,420.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,147.5527345831506,11.551299830898643,0.0,120.0,16.001434752251953,0,200.0,0,95.00440005213022,2.029996004886925e-06,2.316840005107224e-06,1.0955173443397506e-06,5.149980140849948e-07,6.580699998885394e-07,6.061616026274861e-07,7.221582970934919e-06,no_hotcold,nsga2
0,420,420,train,2.5008785128593445,0.265625,0.65234375,8,64,512,134.42760007455945,5.1037250040099025,5.800155021715909,42.95291857444681,42.148999869823456,5.205900054425001,6.596360187977552,11.802260242402554,0.00590016134083271,0.0,10.0,1.7963600810617208,0,59.51114566069186,3808.713322284279,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.014400109648705,0.014400109648704529,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503600027412176,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,421.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,215.4271944006905,77.06909929402173,0.0,120.0,18.35809510666877,0,200.0,0,65.57239992544055,2.041490001603961e-06,2.3200620086863638e-06,1.7656151427980515e-06,5.205900054425002e-07,6.596360187977553e-07,6.061504011452198e-07,7.913543578473852e-06,no_hotcold,nsga2
0,421,421,train,2.426809847354889,0.267578125,0.658203125,8,64,512,140.05509996786714,5.076979992445558,6.6697249840945005,35.0865998439258,59.77749987505376,5.153859984129667,8.33419987000525,13.488059854134917,0.0066999346017837524,0.0,10.0,3.4813599195331335,0,57.11996836864248,3655.677975593119,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01519965007901,0.015199650079011917,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503799912519753,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,422.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,187.33321928186342,50.8005004376173,0.0,120.0,16.53271884424612,0,200.0,0,59.944900032132864,2.0307919969782234e-06,2.6678899936378005e-06,1.4470861940970645e-06,5.153859984129667e-07,8.334199870005251e-07,6.061591965556145e-07,8.100733366682195e-06,no_hotcold,nsga2
0,422,422,train,2.4877012372016907,0.291015625,0.666015625,8,64,512,81.15909993648529,5.075580016709864,5.824029976502061,24.8956377140712,49.29650016129017,5.151060149073601,6.644460158422589,11.79552030749619,0.0058002769947052,0.0,10.0,1.7897200305014849,0,98.57060311976801,6308.518599665153,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.013499753549695,0.013499753549695015,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503374938387424,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,423.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,143.1809908291325,9.682400152087212,0.0,120.0,13.498590677045286,0,200.0,0,118.84090006351471,2.0302320066839456e-06,2.329611990600825e-06,1.0392767082992942e-06,5.151060149073601e-07,6.64446015842259e-07,6.061411978155375e-07,7.18481393414922e-06,no_hotcold,nsga2
0,423,423,train,2.660175323486328,0.25390625,0.603515625,8,64,512,148.569299839437,5.084534997586161,7.163880039006472,36.21273110504262,68.91549983993173,5.168220046907663,9.323360044509172,14.491580091416836,0.0078000593930482864,0.0,10.0,4.4837800320237875,0,53.846562931122605,3446.1800275918467,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.015399884432554,0.015399884432554245,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503849971108139,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,424.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,193.84458456654102,49.74939953535795,0.0,120.0,24.095185031183064,0,200.0,0,51.43070016056299,2.0338139990344645e-06,2.865552015602589e-06,1.4958866442646834e-06,5.168220046907663e-07,9.323360044509173e-07,6.061615989021957e-07,8.450572266945615e-06,no_hotcold,nsga2
0,424,424,train,2.5602222084999084,0.283203125,0.66796875,8,64,512,105.2377000451088,5.088035059161484,7.52379507292062,26.342512628179975,37.34159981831908,5.174020044505596,10.04203992895782,15.216059973463416,0.00609993003308773,0.0,10.0,5.209960043430328,0,76.01766267134556,4865.130410966116,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01429975964129,0.014299759641289711,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503574939910322,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,425.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,155.81737104104832,10.928700678050518,0.0,120.0,24.8886703629978,0,200.0,0,94.7622999548912,2.0352140236645937e-06,3.009518029168248e-06,1.0970717056514698e-06,5.174020044505596e-07,1.004203992895782e-06,6.061493976451457e-07,8.2695591534758e-06,no_hotcold,nsga2
0,425,425,train,2.46148818731308,0.283203125,0.67578125,8,64,512,151.71750006265938,5.076490023639053,5.802695041056722,35.920181293040514,52.23959987051785,5.152979930862784,6.601239992305636,11.75421992316842,0.0066999346017837524,0.0,10.0,1.747519988566637,0,52.72923207582476,3374.6708528527847,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01410022377968,0.014100223779678345,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50352505594492,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,426.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,187.19746543094516,52.98990034498274,0.0,120.0,14.207565085962415,0,200.0,0,48.28249993734062,2.0305960094556215e-06,2.321078016422689e-06,1.4806818511895837e-06,5.152979930862784e-07,6.601239992305636e-07,6.061478022895753e-07,7.613925671674312e-06,no_hotcold,nsga2
0,426,426,train,2.4110063910484314,0.287109375,0.68359375,8,64,512,128.1955000013113,5.0907699461095035,5.704340101219714,35.13175616855733,56.34270003065467,5.180139997974038,6.404780056327581,11.58492005430162,0.005600042641162872,0.0,10.0,1.5793200116604567,0,62.40419980200839,3993.868787328537,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.019000144675374,0.01900014467537403,0.0,20.0,38.0,0,1,0,0.0,0.0,14.504750036168844,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,427.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,183.7074648635462,51.287299720570445,0.0,120.0,12.420165142975748,0,200.0,0,71.8044999986887,2.0363079784438015e-06,2.281736040487886e-06,1.4486326458025723e-06,5.180139997974038e-07,6.404780056327582e-07,6.061966012641786e-07,7.531365271428601e-06,no_hotcold,nsga2
0,427,427,train,2.564095437526703,0.24609375,0.65625,8,64,512,137.27409997954965,5.075750018004328,5.735975021962076,36.41660630411934,69.08689998090267,5.151499919593334,6.468100072816014,11.619599992409348,0.006600050255656242,0.0,10.0,1.6129999421536922,0,58.27713839721689,3729.736857421881,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01390022225678,0.01390022225677967,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503475055564195,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,428.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,188.91332537634298,56.001200806349516,0.0,120.0,12.912124569993466,0,200.0,0,62.725900020450354,2.0303000072017315e-06,2.2943900087848304e-06,1.5001350520504638e-06,5.151499919593334e-07,6.468100072816015e-07,6.061458022743464e-07,7.592930869552306e-06,no_hotcold,nsga2
0,428,428,train,2.6029385924339294,0.26171875,0.615234375,8,64,512,106.64640017785132,5.10117506608367,6.309864933136851,29.276593758841045,71.53770001605153,5.19990005530417,7.6155800092965364,12.815480064600706,0.00700005330145359,0.0,10.0,2.8084800112992525,0,75.01354919724945,4800.867148623965,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01369998790324,0.013699987903237343,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50342499697581,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,429.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,162.75053503224626,14.68120003119111,0.0,120.0,28.06933500105515,0,200.0,0,93.35359982214868,2.0404700264334684e-06,2.5239459732547404e-06,1.2162163502397018e-06,5.19990005530417e-07,7.615580009296536e-07,6.061433999277651e-07,7.668323756315748e-06,no_hotcold,nsga2
0,429,429,train,2.64653080701828,0.23828125,0.62109375,8,64,512,103.93190011382103,5.087355077266693,6.105265005026013,25.738556166761555,52.295800065621734,5.173859857022762,7.206080034375191,12.379939891397953,0.0071998219937086105,0.0,10.0,2.3727400694042444,0,76.97273905797763,4926.255299710569,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.0148001126945,0.014800112694501877,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503700028173625,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,430.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,147.72470499621704,10.980799794197083,0.0,120.0,16.74390520201996,0,200.0,0,96.06809988617897,2.0349420309066776e-06,2.4421060020104052e-06,1.073782447059639e-06,5.173859857022762e-07,7.20608003437519e-07,6.061536011695861e-07,7.394978070286103e-06,no_hotcold,nsga2
0,430,430,train,2.563970685005188,0.283203125,0.603515625,8,64,512,107.41350008174777,5.094295083545148,6.269445021171123,37.47197505028453,52.1103001665324,5.187540100887418,7.5351399555802345,12.722680056467652,0.007200054824352264,0.0,10.0,2.7154800016433,0,74.47784045833293,4766.581789333308,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01429999247193,0.014299992471933365,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503574998117983,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,431.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,195.3428606200032,53.14010055735707,0.0,120.0,22.20276006264612,0,200.0,0,92.58649991825223,2.0377180334180595e-06,2.5077780084684492e-06,1.546636602873914e-06,5.187540100887418e-07,7.535139955580235e-07,6.061497999764979e-07,7.970550450383686e-06,no_hotcold,nsga2
0,431,431,train,2.6326904296875,0.25,0.61328125,8,64,512,118.68269997648895,5.109210005030036,6.609054859727621,30.274593689246103,55.257200030609965,5.216119876131415,8.213060088455677,13.429179964587092,0.00600004568696022,0.0,10.0,3.423179918900132,0,67.40605493075113,4313.987515568072,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.056100310757756,0.05610031075775623,0.0,20.0,38.0,0,1,0,0.0,0.0,14.514025077689439,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,432.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,167.97143421601504,25.04209941253066,0.0,120.0,22.92933480348438,0,200.0,0,81.31730002351105,2.0436840020120145e-06,2.6436219438910482e-06,1.2546873473655434e-06,5.216119876131416e-07,8.213060088455676e-07,6.065672029219567e-07,7.891478492649272e-06,no_hotcold,nsga2
0,432,432,train,2.5459264516830444,0.255859375,0.65234375,8,64,512,390.4766000341624,5.1489850692451,9.68971491791308,34.36299999477342,179.9991000443697,5.295819947496057,14.376379987224936,19.672199934720993,0.008299946784973145,0.0,10.0,9.66389998793602,0,20.487730920544713,1311.2147789148617,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01879967749119,0.01879967749118805,0.0,20.0,38.0,0,1,0,0.0,0.0,14.504699919372797,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,433.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,196.8067999277264,20.237700315192342,0.0,120.0,56.569099612534046,0,200.0,1,-190.4766000341624,2.05959402769804e-06,3.875885967165232e-06,1.4220160000585021e-06,5.295819947496057e-07,1.4376379987224937e-06,6.061985966227948e-07,9.930914585016668e-06,no_hotcold,nsga2
0,433,433,train,2.6316522359848022,0.244140625,0.615234375,8,64,512,102.12259995751083,5.075590040069073,6.93239989457652,30.196774994255975,48.96280006505549,5.1506798435002565,8.859699750319123,14.01037959381938,0.0060996972024440765,0.0,10.0,4.004279896616936,0,78.3364472397022,5013.5326233409405,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.013000098988414,0.01300009898841381,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503250024747103,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,434.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,168.81905971560627,29.97329947538674,0.0,120.0,18.845760240219533,0,200.0,0,97.87740004248917,2.030236016027629e-06,2.772959957830608e-06,1.2520671998243782e-06,5.150679843500257e-07,8.859699750319124e-07,6.061360010355711e-07,8.062437134100124e-06,no_hotcold,nsga2
0,434,434,train,2.5498242378234863,0.234375,0.646484375,8,64,512,80.68079990334809,5.098180025815964,6.570085051935166,24.77291854622308,49.74190006032586,5.193560030311346,8.135420009493828,13.328980039805174,0.005800044164061546,0.0,10.0,3.3231799956411123,0,99.15495204102432,6345.916930625556,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01499988138676,0.014999881386756897,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50374997034669,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,435.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,145.76473449589685,10.065799579024315,0.0,120.0,15.698934916872531,0,200.0,0,119.31920009665191,2.0392720103263855e-06,2.6280340207740664e-06,1.03411794107873e-06,5.193560030311346e-07,8.135420009493829e-07,6.061569986343384e-07,7.640478974794038e-06,no_hotcold,nsga2
0,435,435,train,2.518568217754364,0.2578125,0.6171875,8,64,512,148.52999988943338,5.074360019061714,5.827055040281266,35.717993868747726,52.40879999473691,5.148220034316182,6.645860075950623,11.794080110266805,0.006200047209858894,0.0,10.0,1.7878800630569458,0,53.86081024133149,3447.0918554452155,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.0148001126945,0.014800112694501877,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503700028173625,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,436.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,186.47763571236283,52.18400014564395,0.0,120.0,14.293635566718876,0,200.0,0,51.470000110566616,2.029744007624686e-06,2.3308220161125063e-06,1.4728533545602114e-06,5.148220034316183e-07,6.645860075950623e-07,6.06155401416123e-07,7.6189827907402075e-06,no_hotcold,nsga2
0,436,436,train,2.467610001564026,0.294921875,0.65625,8,64,512,133.63210018724203,5.081004993990064,6.482394977938384,35.52035004715435,65.12090004980564,5.159959914162755,7.960339980199933,13.120299894362688,0.006499933078885078,0.0,10.0,3.113799961283803,0,59.865407513487895,3831.3860808632253,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01399987377226,0.013999873772263527,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503499968443066,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,437.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,188.3350000763312,52.872400265187025,0.0,120.0,15.462599811144173,0,200.0,0,66.36789981275797,2.0324019975960255e-06,2.5929579911753538e-06,1.464264001613483e-06,5.159959914162755e-07,7.960339980199934e-07,6.061473985612393e-07,8.007801378382371e-06,no_hotcold,nsga2
