step,split,loss,acc_top1,acc_top5,step_time_ms,pre_lat_ms,post_lat_ms,exp_lat_ms,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,hot_ratio,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_http_frac,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,deadline_ms,deadline_violation_frac,cost_usd_step,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd
142,train,2.9326489567756653,0.240234375,0.5625,877.5515999877825,31.694883291461117,33.89314248990239,214.61312872841347,280.2011545097769,0.16670068725943565,0.0,216.61819073535844,63.41626308715909,2.0,0.8035522566321038,0.0,0.0,1.0,0.7984496124031008,0.20155038759689922,0.0,1397.9284275148527,0.0,3.559303572241346e-06,1.584744164573056e-07,4.4042471049467773e-07,2.960404445289363e-06,0.0,1.0
143,train,2.70713472366333,0.2412109375,0.630859375,866.6987000033259,233.4909152420388,41.463594646947776,1007.9990228439041,1282.9535327328906,0.17009989824146032,1000.0,218.1302452662021,64.65318756844724,2.0,0.8058963015788846,0.0,0.0,1.0,0.7994186046511628,0.2005813953488372,0.0,1397.158895013854,0.0,0.00012446618127601072,1.167454576210194e-06,2.4878156788168665e-07,0.00012304994513191885,0.25,0.875
144,train,2.646677076816559,0.2509765625,0.6376953125,921.1404999950901,230.8465762132524,42.07139970131465,181.5986754021376,454.51665131670467,0.16069982666522264,200.0,186.73419177018124,67.62175971985818,0.0,0.8001622738872728,0.0,0.0,1.0,0.7940891472868217,0.2059108527131783,0.0,1396.3893625128549,0.0,3.2701935387014565e-06,1.1542328810662622e-06,2.524283982078879e-07,1.8635322594273064e-06,0.25,0.875
145,train,2.9569562673568726,0.240234375,0.55078125,965.7453000545502,232.54883294564647,536.0657582722301,381.6660349845577,1150.2806262024344,0.19970000721514225,910.0,175.4150256855824,64.6659005096368,2.0,0.8100173418982435,0.0,0.0,1.0,0.8018410852713178,0.19815891472868216,0.0,1395.6198300118556,0.0,5.5688583680100434e-05,1.1627441647282326e-06,5.044860458883465e-05,4.077234926537549e-06,0.5,0.75
146,train,2.5748828053474426,0.28125,0.666015625,848.5732999397442,32.06245450852785,41.051084417889754,1929.3306389972795,2002.444177923697,0.2099998528137803,1710.0,224.42097650789069,67.81320156299256,1.0,0.8128083254927337,0.0,0.0,1.0,0.8086240310077519,0.19137596899224807,0.0,1394.8502975108568,0.0,5.053446376386426e-05,1.6031227254263924e-07,2.463065065073385e-07,5.012784498481428e-05,0.0,1.0
147,train,2.6855456233024597,0.2578125,0.6396484375,889.5224999869242,32.208743373320814,43.12551167075931,997.5729073721953,1072.9071624162755,0.16319984570145607,800.0,208.6327134169843,64.11124915358965,3.0,0.806992850339893,0.0,0.0,1.0,0.7989341085271318,0.2010658914728682,0.0,1394.0807650098575,0.0,0.0001257090622751085,1.610437168666041e-07,2.587530700245558e-07,0.00012528926548821732,0.5,0.75
148,train,3.2093608379364014,0.212890625,0.4931640625,878.9953000377864,726.1116246768652,24.876244327490774,374.5754665566052,1125.5633355609614,0.16709952615201473,900.0,169.10619398356383,56.29004205124539,4.0,0.8151683682410715,0.0,0.0,1.0,0.8163759689922481,0.18362403100775193,0.0,1393.3112325088587,0.0,5.591925766068867e-05,5.1295447707976563e-05,5.811010325304425e-07,4.042708920181657e-06,0.75,0.625
149,train,2.631828248500824,0.25,0.6572265625,848.7939999904484,31.90619309598955,40.81204680945673,324.9160462003164,397.63428610576267,0.1625996083021164,150.0,180.12135503193025,67.35033146553027,0.0,0.7994526706872889,0.0,0.0,1.0,0.7940891472868217,0.2059108527131783,0.0,1392.5417000078596,0.0,4.000520690670001e-06,1.5953096547994777e-07,2.448722808567404e-07,3.5961174443333125e-06,0.25,0.875
150,train,2.626606047153473,0.2431640625,0.658203125,861.8958999868482,31.801676740626757,42.10685535093969,183.28355155245296,257.1920836440194,0.1545000122860074,0.0,188.33848160501844,68.69910202671494,0.0,0.8045917434371018,0.0,0.0,1.0,0.7950581395348837,0.20494186046511628,0.0,1391.7721675068603,0.0,2.2944080930225222e-06,1.590083837031338e-07,2.5264113210563813e-07,1.8827585772137504e-06,0.25,0.875
151,train,2.602413058280945,0.26953125,0.66796875,876.7688999651,231.6128801209571,40.798858164791156,1817.513638044767,2089.9253763305155,0.16350019723176956,1800.0,223.12760199329725,66.63427413998639,1.0,0.8030895207344992,0.0,0.0,1.0,0.7969961240310077,0.20300387596899225,0.0,1391.0026350058615,0.0,5.2441770397084324e-05,1.1580644006047856e-06,2.447931489887469e-07,5.103891284749079e-05,0.5,0.75
152,train,2.9379042387008667,0.234375,0.552734375,872.176600038074,31.742061787313723,40.845325675251104,248.801774952673,321.3891624152378,0.15510048251599073,0.0,251.1997172077086,70.0343447250132,3.0,0.8101656220153535,0.0,0.0,1.0,0.8066860465116279,0.1933139534883721,0.0,1390.2331025048622,0.0,4.684764513980582e-06,1.587103089365686e-07,4.6759616948398346e-07,4.05845803556003e-06,0.0,1.0
153,train,2.5955747961997986,0.26953125,0.6650390625,911.5246000001207,33.34786095762197,42.69589182514218,179.33037707553004,255.37412985829417,0.15890051145106554,0.0,185.57032085973935,69.64490848710378,0.0,0.8022620599282005,0.0,0.0,1.0,0.7974806201550387,0.20251937984496124,0.0,1389.4635700038634,0.0,2.261846821879229e-06,1.6673930478810988e-07,2.5617535095085306e-07,1.838932166140266e-06,0.5,0.75
154,train,2.623400568962097,0.2685546875,0.63671875,900.678800069727,32.22352520293689,47.296704653754716,204.6600555004152,284.1802853571068,0.15899958088994026,0.0,213.7688344786322,70.2524512975847,3.0,0.8139533174713691,0.0,0.0,1.0,0.811046511627907,0.18895348837209303,0.0,1388.6940375028644,0.0,3.7145825439620607e-06,1.6111762601468447e-07,2.8378022792252825e-07,3.269684690024848e-06,0.0,1.0
155,train,2.756932020187378,0.265625,0.615234375,1059.6591000212356,525.926679034735,46.41410473219036,328.67389807373235,901.0146818406578,0.17360004130750895,650.0,181.4734748529865,69.36760694636374,1.0,0.8124563769611941,0.0,0.0,1.0,0.810077519379845,0.18992248062015504,0.0,1387.924505001865,0.0,5.423135530548111e-05,5.027270393364999e-05,2.784846283931421e-07,3.6801667434379792e-06,0.75,0.625
156,train,2.6764339208602905,0.25390625,0.630859375,868.7966999132186,25.378673415168166,482.4747786462673,213.80356365363178,721.6570157150672,0.16200006939470768,440.0,216.48595684959813,65.00905879607436,2.0,0.8144815410359268,0.0,0.0,1.0,0.8187984496124031,0.1812015503875969,0.0,1387.1549725008663,0.0,6.164836130004449e-06,2.868658242883322e-07,2.894848671877603e-06,2.983121633838514e-06,0.5,0.75
157,train,2.6664371490478516,0.2431640625,0.6318359375,845.7474000751972,32.57704398512789,41.22444214218752,171.92235568804787,245.7238418153633,0.1534000039100647,0.0,179.96042260388717,65.61001920756603,1.0,0.8005483258241585,0.0,0.0,1.0,0.7945736434108527,0.2054263565891473,0.0,1386.385439999867,0.0,2.401147564088945e-06,1.6288521992563942e-07,2.473466528531251e-07,1.9909156913101806e-06,0.5,0.75
158,train,2.6981807351112366,0.2548828125,0.63671875,849.12680007983,32.35936035667396,42.14831085828315,970.0234370130432,1044.5311082280004,0.16229983884841204,800.0,178.2879202187567,66.08088817039523,1.0,0.8097142513126664,0.0,0.0,1.0,0.7955426356589147,0.20445736434108527,0.0,1385.6159074988682,0.0,0.00012236191071537475,1.6179680178336981e-07,2.528898651496989e-07,0.0001219472240484417,0.5,0.75
159,train,2.651021897792816,0.2353515625,0.677734375,877.6346000377089,30.431459800892362,43.23483710129055,213.94491506871202,287.61121197089494,0.16440008766949177,0.0,219.84498856371778,67.60182331950763,1.0,0.7976990507500626,0.0,0.0,1.0,0.7965116279069767,0.20348837209302326,0.0,1384.8463749978691,0.0,3.3886078756580437e-06,1.5215729900446186e-07,2.594090226077433e-07,2.9770415540458387e-06,0.0,1.0
160,train,2.661300480365753,0.2666015625,0.626953125,856.1508000129834,31.67441738190624,262.5671262415946,181.4379245623894,475.6794681858903,0.15780027024447918,220.0,187.54051810154215,67.98114981410367,0.0,0.8003678865220933,0.0,0.0,1.0,0.7969961240310077,0.20300387596899225,0.0,1384.0768424968699,0.0,3.5965650647099664e-06,1.5837208690953117e-07,1.5754027574495675e-06,1.8627902203508676e-06,0.0,1.0
161,train,3.0670616030693054,0.20703125,0.49609375,918.7146999174729,31.668306859661786,1606.0587395125822,412.5731047049445,2050.3001510771883,0.16740045975893736,1770.0,216.67337933201844,63.45937128541108,3.0,0.8058509896256492,0.0,0.0,1.0,0.8013565891472868,0.19864341085271317,0.0,1383.307309995871,0.0,3.7844177229015845e-05,1.5834153429830897e-07,3.131450500801954e-05,6.371330686698003e-06,0.75,0.625
162,train,2.5599419474601746,0.2705078125,0.6689453125,1000.381899997592,31.392706398381804,44.150378042578566,180.81594872361399,256.3590331645744,0.17319968901574612,0.0,187.4152130116345,68.77062046392415,0.0,0.8145012568174689,0.0,0.0,1.0,0.811046511627907,0.18895348837209303,0.0,1382.8335894935299,0.0,2.279334958407385e-06,1.5696353199190903e-07,2.649022682554714e-07,1.8574691581600047e-06,0.5,0.75
163,train,2.630361318588257,0.2734375,0.6728515625,864.8992000380531,31.788762691059564,42.56487355625582,179.76022948302432,254.1138657303397,0.15809969045221806,0.0,183.9130248730997,70.04274116678776,0.0,0.807126176419839,0.0,0.0,1.0,0.8076550387596899,0.1923449612403101,0.0,1382.3598689911887,0.0,2.258600729045208e-06,1.5894381345529782e-07,2.5538924133753486e-07,1.8442676742523753e-06,0.0,1.0
164,train,2.562062442302704,0.2822265625,0.7001953125,884.8829000489786,33.06839281556985,43.20534089878315,1177.6861533479241,1253.9598870622774,0.1602998236194253,1000.0,185.5111813722196,68.28840586643815,1.0,0.8085815048767673,0.0,0.0,1.0,0.8042635658914729,0.19573643410852712,0.0,1381.8861484888475,0.0,0.00012447339079430447,1.6534196407784926e-07,2.5923204539269885e-07,0.00012404881678483392,0.0,1.0
165,train,2.959762930870056,0.2177734375,0.5634765625,863.095200038515,232.4875364904311,535.6131770816129,172.09873725930586,940.1994508313497,0.16010075341910124,700.0,174.8620319209512,65.17731815697948,2.0,0.7955983018204164,0.0,0.0,1.0,0.7873062015503876,0.2126937984496124,0.0,1381.4124279865061,0.0,5.357553699922163e-05,1.1624376824521557e-06,5.045067149210496e-05,1.9624278246645064e-06,0.75,0.625
166,train,2.643137753009796,0.2705078125,0.662109375,850.890800007619,32.40739951369112,42.8569961154736,3421.6549682622035,3496.919363891368,0.16310065984725952,3100.0,331.83233557144706,64.92392766007357,3.0,0.8021974720045217,0.0,0.0,1.0,0.7936046511627907,0.2063953488372093,0.0,1380.9387074841652,0.0,0.00010264108403709337,1.620369975684556e-07,2.571419766928416e-07,0.00010222190506283208,0.75,0.625
167,train,2.658302068710327,0.2705078125,0.6455078125,917.2807999420911,525.2409502123353,42.276527644136145,969.3818885270223,1536.899366383494,0.19779999274760485,1300.0,173.05401036312804,63.647556027618066,2.0,0.8229638022951913,0.0,0.0,1.0,0.8265503875968992,0.17344961240310078,0.0,1380.464986981824,0.0,0.00017456456946656176,5.027506911280375e-05,2.536591658648168e-07,0.0001240358411878932,0.5,0.75
168,train,2.704692780971527,0.25390625,0.6376953125,876.0680999839678,31.203472848913343,43.399467629437254,209.5942778985396,284.1972183768902,0.19269983749836683,0.0,216.9445177326424,67.06000080674939,2.0,0.8025243760585878,0.0,0.0,1.0,0.8028100775193798,0.19718992248062014,0.0,1379.9912664794829,0.0,3.5364891359193975e-06,1.5601736424456672e-07,2.6039680577662347e-07,3.1200749658982074e-06,0.0,1.0
169,train,2.6429959535598755,0.2548828125,0.6435546875,890.0544999632984,30.65993857334891,41.73457082155219,175.78708580637394,248.18159520127503,0.1708000199869275,0.0,179.9679174428763,68.04287773841179,0.0,0.7965700132788402,0.0,0.0,1.0,0.7911821705426356,0.20881782945736435,0.0,1379.5175459771417,0.0,2.20950635841992e-06,1.5329969286674457e-07,2.504074249293131e-07,1.8057992406238626e-06,1.0,0.5
170,train,2.6836986541748047,0.2529296875,0.6611328125,876.5127999940887,26.535957339934185,44.984981195607276,180.39217895882902,251.91311749437048,0.17809972632676363,0.0,182.5712624215477,69.16375534649602,1.0,0.8050780224028102,0.0,0.0,1.0,0.811531007751938,0.18846899224806202,0.0,1379.0438254748003,0.0,2.4512896736591744e-06,2.8250563752799974e-07,2.699098871736436e-07,1.898874148957531e-06,0.5,0.75
171,train,2.6487046480178833,0.2568359375,0.6552734375,898.0942000634968,32.24470055517956,44.18762935718449,1005.0476273884526,1081.4799573008167,0.22140017244964838,800.0,214.85615151904295,66.40240560932419,2.0,0.8128806062596956,0.0,0.0,1.0,0.8076550387596899,0.1923449612403101,0.0,1378.5701049724594,0.0,0.00012552142768390437,1.6122350277589786e-07,2.65125776143107e-07,0.00012509507840498537,0.0,1.0
172,train,2.6558659076690674,0.2578125,0.662109375,895.4416000051424,33.23317517767076,43.67517184125374,444.84350031108016,521.7518473300047,0.16940012574195862,200.0,254.12891010661696,67.45353709764575,2.0,0.8065699076517061,0.0,0.0,1.0,0.7989341085271318,0.2010658914728682,0.0,1378.0963844701182,0.0,6.428666009874897e-06,1.6616587588835384e-07,2.620510310475224e-07,6.0004491029390205e-06,0.5,0.75
173,train,2.6157806515693665,0.2890625,0.6513671875,957.2849000105634,30.891461043726867,44.772425858262636,589.313985879346,664.9778727813356,0.17799995839595795,410.0,186.79615783123745,68.00371499170213,1.0,0.8028315281235074,0.0,0.0,1.0,0.7999031007751938,0.2000968992248062,0.0,1377.622663967777,0.0,6.5788634490508115e-06,1.5445730521863433e-07,2.686345551495758e-07,6.155771588682601e-06,0.25,0.875
174,train,2.646864116191864,0.265625,0.6494140625,884.9862000206485,32.44165235632765,264.3638599353933,175.6856853330159,472.4911976247368,0.15549978706985712,220.0,182.18742986241512,70.14826797525185,0.0,0.8085843897143574,0.0,0.0,1.0,0.7969961240310077,0.20300387596899225,0.0,1377.1489434654359,0.0,3.5534261374575456e-06,1.6220826178163828e-07,1.5861831596123597e-06,1.8050347160635476e-06,0.5,0.75
175,train,2.642936110496521,0.2578125,0.6591796875,906.7245000042021,30.924548172366165,41.66154824383037,2897.9420933871397,2970.528189803337,0.16769987996667624,2700.0,205.84017315930177,64.52031676406823,3.0,0.8039476209428077,0.0,0.0,1.0,0.7921511627906976,0.20784883720930233,0.0,1376.6752229630945,0.0,0.00020354493799959063,1.5462274086183083e-07,2.499692894629822e-07,0.0002031403459692658,1.0,0.5
176,train,2.628268599510193,0.2763671875,0.6552734375,908.0172999529168,30.825695795266302,47.63109554734186,1809.9210003633316,1888.37779170594,0.15469978097826242,1600.0,217.2685890515683,70.9545028733934,1.0,0.8042003083892044,0.0,0.0,1.0,0.7965116279069767,0.20348837209302326,0.0,1376.2015024607535,0.0,5.140263354683202e-05,1.5412847897633152e-07,2.8578657328405115e-07,5.096271849457164e-05,0.5,0.75
177,train,2.8981460332870483,0.2509765625,0.5732421875,879.5012000482529,31.82384215182289,538.2220142921319,175.15989366699043,745.2057501109452,0.18690014258027077,500.0,176.64717703551696,68.37167293284796,1.0,0.8178171653052142,0.0,0.0,1.0,0.8081395348837209,0.19186046511627908,0.0,1375.7277819584124,0.0,5.241218774316006e-05,1.5911921075911445e-07,5.045275782158733e-05,1.8003107108136243e-06,0.5,0.75
178,train,2.6368463039398193,0.2626953125,0.6533203125,1047.0982999540865,31.90115403113627,45.451886516768525,385.1459147777112,462.49895532561607,0.18849968910217285,210.0,181.1912772790797,71.11917835743415,0.0,0.8215048319251677,0.0,0.0,1.0,0.812015503875969,0.187984496124031,0.0,1375.2540614560712,0.0,4.33263431333015e-06,1.5950577015568136e-07,2.7271131910061113e-07,3.900417224073858e-06,0.5,0.75
179,train,2.6427748799324036,0.28125,0.6513671875,909.2921999981627,32.142149433041645,41.31969179006363,582.8046871813264,656.2665284044315,0.16320019494742155,400.0,187.28159603468026,68.82173217480386,0.0,0.7971718246622845,0.0,0.0,1.0,0.7960271317829457,0.20397286821705427,0.0,1374.78034095373,0.0,6.5847921594750145e-06,1.6071074716520824e-07,2.479181507403818e-07,6.1761632615694245e-06,0.25,0.875
180,train,2.6901292204856873,0.2578125,0.6416015625,883.3061000332236,31.308583920054218,40.190993836312586,2500.6763268478294,2572.175904604196,0.1685995375737548,2210.0,297.3679348839245,64.6393701826981,2.0,0.8144544825404635,0.0,0.0,1.0,0.8071705426356589,0.1928294573643411,0.0,1374.3066204513887,0.0,5.857611850600418e-05,1.565429196002711e-07,2.411459630178755e-07,5.817842962338603e-05,0.5,0.75
181,train,2.652106761932373,0.248046875,0.6357421875,879.7695999965072,32.30852437335955,42.72847017468622,178.63131249159926,253.66830703964501,0.17429981380701065,0.0,184.7512197548219,68.7427874710161,0.0,0.8032246904339617,0.0,0.0,1.0,0.7916666666666666,0.20833333333333334,0.0,1373.8328999490477,0.0,2.2530858803554062e-06,1.6154262186679778e-07,2.5637082104811727e-07,1.8351724374404913e-06,0.75,0.625
182,train,2.960143804550171,0.23828125,0.5595703125,935.3383999550715,524.8435147274566,33.882220295912504,333.4714929551485,892.1972279785177,0.15490013174712658,650.0,180.6381428941994,61.40418495257116,2.0,0.8159818756531317,0.0,0.0,1.0,0.8212209302325582,0.17877906976744187,0.0,1373.6687579477439,0.0,5.443635930355294e-05,5.027264732957214e-05,4.305226703781421e-07,3.733189303602655e-06,0.75,0.625
183,train,2.693551003932953,0.2451171875,0.640625,860.0597999757156,233.17604875981783,43.8647140534981,706.0414638218851,983.0822266352009,0.18200022168457508,700.0,214.57548149856598,68.3247449149504,1.0,0.8131181747686872,0.0,0.0,1.0,0.8032945736434108,0.19670542635658914,0.0,1373.50461594644,0.0,9.259631389861617e-06,1.1658802437990893e-06,2.6318828432098857e-07,7.830562861741539e-06,0.75,0.625
184,train,2.6545859575271606,0.2666015625,0.6572265625,881.9653000682592,32.05188870702829,41.55372574903299,1177.9183265474373,1251.5239410034985,0.1707995543256402,1010.0,176.75121673304204,64.60192471613107,2.0,0.800538990634708,0.0,0.0,1.0,0.7882751937984496,0.21172480620155038,0.0,1373.3404739451362,0.0,0.00012465087226822832,1.6025944353514146e-07,2.493223544941979e-07,0.00012424129047019898,0.0,1.0
185,train,2.6141234636306763,0.2734375,0.6689453125,872.6631000172347,31.87767615012975,43.361238474579444,181.8550208861878,257.09393551089704,0.16879988834261894,0.0,187.01768285065995,69.90745277189444,0.0,0.7974941093379475,0.0,0.0,1.0,0.7940891472868217,0.2059108527131783,0.0,1373.1763319438323,0.0,2.2841293871257707e-06,1.5938838075064875e-07,2.6016743084747666e-07,1.8645735755276455e-06,0.25,0.875
186,train,2.6646568179130554,0.2548828125,0.6552734375,972.0203999895602,231.64371559580758,50.61730433046624,170.88861434629055,453.14963427256436,0.16910035628825426,200.0,177.70806047841944,75.27247343785669,1.0,0.8069782926261627,0.0,0.0,1.0,0.8037790697674418,0.19622093023255813,0.0,1373.0121899425285,0.0,3.4232368645494254e-06,1.158218577979038e-06,3.037038259827974e-07,1.96131446058759e-06,0.25,0.875
187,train,2.6305012106895447,0.265625,0.63671875,866.3718999596313,31.859724206056022,42.064141761304214,429.9152808787071,503.8391468460673,0.1697000116109848,250.0,186.43762733477337,67.23181949968298,0.0,0.8110727446954369,0.0,0.0,1.0,0.8066860465116279,0.1933139534883721,0.0,1372.8480479412246,0.0,4.758046761601866e-06,1.5929862103028014e-07,2.523848505678252e-07,4.34636329000376e-06,0.75,0.625
188,train,2.640882909297943,0.265625,0.6484375,890.650299959816,31.95409941820641,45.81583426311123,169.83722006006258,247.60715374138022,0.16580044757574797,0.0,177.7632219849997,69.67813130880478,1.0,0.8012906481250595,0.0,0.0,1.0,0.7902131782945736,0.20978682170542637,0.0,1372.6839059399208,0.0,2.3853246109793064e-06,1.597704970910321e-07,2.7489500557866733e-07,1.9506591083096068e-06,0.25,0.875
189,train,2.6755346059799194,0.2451171875,0.646484375,875.2324999077246,525.601469099679,263.20276981788993,179.23959847724754,968.0438373948164,0.16850011888891459,720.0,180.69729710446154,67.178040171466,1.0,0.8157681961110672,0.0,0.0,1.0,0.811046511627907,0.18895348837209303,0.0,1372.519763938617,0.0,5.3753076419189483e-05,5.0288223985286804e-05,1.5792166189073394e-06,1.8856358149953365e-06,1.0,0.5
190,train,2.655019462108612,0.2373046875,0.650390625,858.5779999848455,32.15301990183879,43.16601056576258,977.3895454692008,1052.7085759368022,0.15300000086426735,800.0,185.65623915410325,66.89933678183473,1.0,0.8074282171197945,0.0,0.0,1.0,0.8032945736434108,0.19670542635658914,0.0,1372.3556219373131,0.0,0.00012244988315369352,1.6076509950919395e-07,2.5899606339457546e-07,0.00012203012199078974,0.75,0.625
191,train,2.5979947447776794,0.2607421875,0.6591796875,872.0123000675812,31.160044426589053,42.15302808812238,379.79513495448214,453.1082074691936,0.16009982209652662,200.0,183.612500677488,69.33560696960906,0.0,0.8138820575808943,0.0,0.0,1.0,0.8052325581395349,0.19476744186046513,0.0,1372.1914799360093,0.0,4.2563825546565645e-06,1.5580022213294528e-07,2.5291816852873426e-07,3.847664163994885e-06,0.75,0.625
192,train,2.6184576749801636,0.2578125,0.646484375,858.8725000154227,232.56421192038002,42.09846701409863,171.85123116663937,446.51391010111803,0.17300003673881292,200.0,180.38678964237232,65.95412042200685,1.0,0.804214855838307,0.0,0.0,1.0,0.7936046511627907,0.2063953488372093,0.0,1372.0273379347054,0.0,3.381804711929315e-06,1.1628210596019003e-06,2.525908020845917e-07,1.9663928502428228e-06,0.25,0.875
193,train,2.724665343761444,0.2578125,0.6376953125,861.5248999558389,26.50733769297351,43.139182618026915,1703.3209997099445,1772.9675200209451,0.15369977336376905,1500.0,210.8342994241334,61.979520823447785,4.0,0.8114371886384604,0.0,0.0,1.0,0.8163759689922481,0.18362403100775193,0.0,1371.8631959334016,0.0,4.877685241120689e-05,2.9524969753675854e-07,2.588350957081614e-07,4.822276761796197e-05,0.5,0.75
194,train,2.57795250415802,0.263671875,0.6689453125,877.0294999703765,30.85791016778208,41.3059554228367,616.5161782892953,688.6800438799141,0.1546996645629406,450.0,173.1025201490865,65.42282406626475,1.0,0.8172554752541249,0.0,0.0,1.0,0.810562015503876,0.18943798449612403,0.0,1371.6990539320977,0.0,8.795525510141211e-06,1.542895508389104e-07,2.4783573253702016e-07,8.39340022676528e-06,0.25,0.875
195,train,2.6864184737205505,0.2373046875,0.6455078125,1057.316799997352,32.20199825135162,43.52346882448053,179.92998907959753,255.6554561554297,0.178699498064816,0.0,185.7297514567112,69.74700520065367,0.0,0.7977507966542947,0.0,0.0,1.0,0.7916666666666666,0.20833333333333334,0.0,1371.534911930794,0.0,2.267953779359286e-06,1.610099912567581e-07,2.6114081294688315e-07,1.8458029751556445e-06,0.5,0.75
196,train,2.644321620464325,0.2568359375,0.646484375,1007.2243999456987,231.43305795966054,264.13078013379334,1805.226141464136,2300.7899795575895,0.18540036398917437,2020.0,213.332544863971,67.27203432962969,1.0,0.8035050272345108,0.0,0.0,1.0,0.7921511627906976,0.20784883720930233,0.0,1371.37076992949,0.0,5.356530596012405e-05,1.1571652897983028e-06,1.5847846808027598e-06,5.082335598952299e-05,0.5,0.75
197,train,2.6741499304771423,0.2724609375,0.6435546875,922.1528000198305,25.473167078384684,261.0443853908557,216.4875066846147,503.0050591538551,0.1865000231191516,220.0,218.02961895434134,64.78894017639462,2.0,0.8194995493766396,0.0,0.0,1.0,0.8255813953488372,0.1744186046511628,0.0,1371.2066279281862,0.0,4.899974858176698e-06,2.7241597494730757e-07,1.5662663123451343e-06,3.0612925708842556e-06,0.75,0.625
198,train,2.6410701870918274,0.2626953125,0.642578125,865.4912000056356,432.99718449543457,42.73278210024883,428.90888268084103,904.6388492765245,0.18569990061223507,650.0,184.15590601673577,70.29724335917655,0.0,0.8038744563649634,0.0,0.0,1.0,0.7965116279069767,0.20348837209302326,0.0,1371.0424859268824,0.0,6.75768867313134e-06,2.164985922477173e-06,2.56396692601493e-07,4.336306058052674e-06,0.5,0.75
199,train,2.671546995639801,0.2509765625,0.6396484375,900.5676999222487,30.497850914019754,41.33249894714345,383.31064316609377,455.14099302725697,0.17030013259500265,210.0,177.4938404681874,67.47685242647458,1.0,0.8019060719362535,0.0,0.0,1.0,0.7965116279069767,0.20348837209302326,0.0,1370.8783439255785,0.0,4.50216254460123e-06,1.5248925457009876e-07,2.4799499368286064e-07,4.101678296348271e-06,1.0,0.5
200,val,2.608646869659424,0.2666015625,0.640625,881.1345000285655,32.25366043911262,41.86469195538717,375.50890415269845,449.6272565471982,0.20210037473589182,200.0,181.9779073357127,67.44724883674965,0.0,0.8019445767245934,0.0,0.0,1.0,0.7965116279069767,0.20348837209302326,0.0,1370.7142019242747,0.0,4.214131084979055e-06,1.6126830219556307e-07,2.51188151732323e-07,3.8016746310511688e-06,0.5,0.75
