step,split,loss,acc_top1,acc_top5,step_time_ms,pre_lat_ms,post_lat_ms,exp_lat_ms,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,hot_ratio,hot_set_changed,hot_set_jaccard,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_http_frac,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,deadline_ms,deadline_violation_frac,cost_usd_step,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd
0.0,0.0,0.0,14.069134680718186,0,12.720026737788462,26.789161418506648,0.0,0.0,1,0,0,1.0,0.0001,53.33638187898625,47.958833800922044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,469,train,0.0,3.438899999309797,0.0
0.0,0.0,0.0,14.146680067029994,0,12.285388732499168,26.432068799529162,0.0,0.0,1,0,0,0.875,0.0001,366.1127340692808,47.35727957574597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,470,train,0.0,3.358599999046419,0.0
0.0,0.0,0.0,13.923847290330148,0,12.467531707296637,26.391378997626784,0.0,0.0,1,0,0,0.875,0.0001,54.6051465548901,113.1556581070016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,471,train,0.0,3.209900000001653,0.0
0.0,0.0,0.0,13.789257276996128,0,11.412440979517005,25.201698256513133,0.0,0.0,1,0,0,0.875,0.0001,52.534345893539786,405.9731520193513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,472,train,0.0,4.907099999400089,0.0
0.0,0.0,0.0,13.060245403883979,0,11.238277340636,24.29852274451998,0.0,0.0,1,0,0,1.0,0.0001,54.2794376996832,47.16286199808293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,473,train,0.0,3.283000000010361,0.0
0.0,0.0,0.0,87.81288599472171,0,11.632401474157012,99.44528746887872,0.0,0.0,1,0,0,0.875,0.0001,127.15520581247317,45.56552899235072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,474,train,0.0,3.2855000008567004,0.0
0.0,0.0,0.0,13.372261249529082,0,10.870085584102046,24.242346833631128,0.0,0.0,1,0,0,1.0,0.0001,54.45243863668654,45.02425506290769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,475,train,0.0,3.5277999995741993,0.0
0.0,0.0,0.0,13.791638217455422,0,227.00843701082655,240.80007522828197,0.0,0.0,1,0,0,0.875,0.0001,54.72666988211342,261.9557261476219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,476,train,0.0,3.490000000965665,0.0
0.0,0.0,0.0,13.77293815547901,0,11.06014079892337,24.83307895440238,0.0,0.0,1,0,0,1.0,0.0001,53.742407629790634,46.74323437759796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,477,train,0.0,3.254099998230231,0.0
0.0,0.0,0.0,13.53815588177019,0,11.809209374594472,25.34736525636466,0.0,0.0,1,0,0,1.0,0.0001,53.36024018357118,47.01538011544673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,478,train,0.0,4.406400001244037,0.0
0.0,0.0,0.0,13.610192228488383,0,11.91480081914224,25.524993047630623,0.0,0.0,1,0,0,1.0,0.0001,54.17353019822018,48.77382025457939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,479,train,0.0,3.6249000004318077,0.0
0.0,0.0,0.0,13.904664244216047,0,11.965208772646097,25.869873016862144,0.0,0.0,1,0,0,0.875,0.0001,95.17077955770277,46.98833497859885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,480,train,0.0,3.2202000002143905,0.0
0.0,0.0,0.0,12.574586190818,0,11.48438889028622,24.058975081104222,0.0,0.0,1,0,0,1.0,0.0001,53.385177018898624,49.515210667945155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,481,train,0.0,14.870900000460097,0.0
0.0,0.0,0.0,13.984435824600602,0,10.898416425567383,24.882852250167986,0.0,0.0,1,0,0,1.0,0.0001,53.76632872858771,47.94166115830075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,482,train,0.0,5.401599999458995,0.0
0.0,0.0,0.0,12.82542840005664,0,11.26135484236056,24.0867832424172,0.0,0.0,1,0,0,1.0,0.0001,53.36475777338542,47.18204795413894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,483,train,0.0,3.3500000008643838,0.0
0.0,0.0,0.0,13.892180169671082,0,12.098132259139826,25.99031242881091,0.0,0.0,1,0,0,1.0,0.0001,53.710650780236065,47.17991825528604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,484,train,0.0,4.084500000317348,0.0
0.0,0.0,0.0,12.968280112240109,0,11.548801198767919,24.517081311008027,0.0,0.0,1,0,0,1.0,0.0001,54.22703967245626,46.60250612145348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,485,train,0.0,3.48649999978079,0.0
0.0,0.0,0.0,14.62110066871956,0,12.246123642880399,26.86722431159996,0.0,0.0,1,0,0,1.0,0.0001,53.968986228139,48.30273113180709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,486,train,0.0,3.2659000007697614,0.0
0.0,0.0,0.0,214.51876282840936,0,12.146823445327053,226.6655862737364,0.0,0.0,1,0,0,0.875,0.0001,253.91754419180222,45.72934250740968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,487,train,0.0,3.4493000002839835,0.0
0.0,0.0,0.0,12.481748177733436,0,11.74343342707824,24.225181604811677,0.0,0.0,1,0,0,1.0,0.0001,52.7748349396271,47.45672720222723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,488,train,0.0,3.9424000005965354,0.0
0.0,0.0,0.0,14.0162755454153,0,12.858360697899435,26.874636243314736,0.0,0.0,1,0,0,1.0,0.0001,55.882585414372016,48.2349953081642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,489,train,0.0,3.302799999801209,0.0
0.0,0.0,0.0,13.545780092962975,0,11.973560387606284,25.51934048056926,0.0,0.0,1,0,0,1.0,0.0001,53.841203568337605,48.38470131986149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,490,train,0.0,3.4723999997368082,0.0
0.0,0.0,0.0,12.656064149600587,0,11.862463537000068,24.518527686600656,0.0,0.0,1,0,0,1.0,0.0001,51.74883024032143,47.77733802761763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,491,train,0.0,3.401300000405172,0.0
0.0,0.0,0.0,13.376529808098162,0,11.245957794190335,24.622487602288498,0.0,0.0,1,0,0,1.0,0.0001,55.15249537919683,47.73003672082308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,492,train,0.0,3.2695999998395564,0.0
0.0,0.0,0.0,12.865377575551467,0,12.133251207263537,24.998628782815004,0.0,0.0,1,0,0,1.0,0.0001,51.168570124277636,47.32385822243168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,493,train,0.0,3.244800000175019,0.0
0.0,0.0,0.0,13.109643829296871,0,11.939056607346316,25.048700436643188,0.0,0.0,1,0,0,1.0,0.0001,53.94424786419856,48.74207701447567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,494,train,0.0,3.625100000135717,0.0
0.0,0.0,0.0,215.32550645871171,0,11.339122426031253,226.66462888474297,0.0,0.0,1,0,0,0.875,0.0001,255.61757834740848,47.05317999753363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,495,train,0.0,4.324300000007497,0.0
0.0,0.0,0.0,12.941574600836514,0,11.077579075983557,24.01915367682007,0.0,0.0,1,0,0,1.0,0.0001,51.74227763746342,47.89916483336987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,496,train,0.0,3.2976000002236106,0.0
0.0,0.0,0.0,13.695457470763177,0,12.052468018707264,25.74792548947044,0.0,0.0,1,0,0,1.0,0.0001,54.11388843856248,48.86847426126754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,497,train,0.0,3.7902000003668945,0.0
0.0,0.0,0.0,13.404468942332912,0,10.969085210581792,24.373554152914704,0.0,0.0,1,0,0,1.0,0.0001,52.730251449646204,44.37873432596656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,498,train,0.0,3.689200000735582,0.0
0.0,0.0,0.0,12.771008351257901,0,11.256258230398156,24.027266581656058,0.0,0.0,1,0,0,1.0,0.0001,52.60099087243509,45.86747942038889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,499,train,0.0,3.2632000002195127,0.0
0.0,0.0,0.0,14.015780470340527,0,12.235312013996019,26.251092484336546,0.0,0.0,1,0,0,0.875,0.0001,54.159146326012646,406.71399815263004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,500,val,0.0,4.299899999750778,0.0
0.0,0.0,0.0,12.19928772730102,0,12.374756187184138,24.57404391448516,0.0,0.0,1,0,0,1.0,0.0001,52.99648555256188,48.75794911745259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,501,train,0.0,5.072900001323433,0.0
0.0,0.0,0.0,12.899082724263089,0,11.321249108798337,24.220331833061426,0.0,0.0,1,0,0,0.875,0.0001,53.2075525812785,404.8858946073537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,502,train,0.0,4.354300001068623,0.0
0.0,0.0,0.0,14.144930638327448,0,496.15852315926355,510.303453797591,0.0,0.0,1,0,0,0.875,0.0001,57.1433076461583,533.1165960594707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,503,train,0.0,3.22760000017297,0.0
0.0,0.0,0.0,13.403250749427505,0,12.646802678213223,26.050053427640727,0.0,0.0,1,0,0,0.875,0.0001,254.3730983152518,47.110919252353426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,504,train,0.0,3.9187000002129935,0.0
0.0,0.0,0.0,14.00419809423232,0,12.75192110462643,26.756119198858748,0.0,0.0,1,0,0,1.0,0.0001,53.49726714568797,48.13966179583884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,505,train,0.0,4.331000000092899,0.0
0.0,0.0,0.0,14.110869681412453,0,12.692680235877784,26.803549917290237,0.0,0.0,1,0,0,1.0,0.0001,53.12058492456307,48.31561738408297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,506,train,0.0,3.189500001099077,0.0
0.0,0.0,0.0,13.931624634747353,0,11.389209072280966,25.32083370702832,0.0,0.0,1,0,0,0.875,0.0001,374.6499035757773,46.257961167985194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,507,train,0.0,4.49539999863191,0.0
0.0,0.0,0.0,14.304340213860229,0,10.841697684924549,25.146037898784776,0.0,0.0,1,0,0,1.0,0.0001,52.95359418968838,45.257556362625735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,508,train,0.0,3.5152000000380212,0.0
0.0,0.0,0.0,13.92612353048858,0,12.333303080214673,26.25942661070325,0.0,0.0,1,0,0,1.0,0.0001,54.80811502059993,48.46330058736656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,509,train,0.0,3.373499999725027,0.0
0.0,0.0,0.0,13.383410410391814,0,11.188203098984431,24.571613509376245,0.0,0.0,1,0,0,1.0,0.0001,51.51006514059599,47.003320750060254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,510,train,0.0,3.888799999913317,0.0
0.0,0.0,0.0,12.852729627690849,0,12.13585494308582,24.988584570776666,0.0,0.0,1,0,0,1.0,0.0001,52.82459107372128,48.04087013629865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,511,train,0.0,3.3838999988802243,0.0
0.0,0.0,0.0,173.80538503955285,0,827.4737313552909,1001.2791163948436,0.0,0.0,1,0,0,0.75,0.0001,212.92697393329627,864.37495800582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,512,train,0.0,3.2620000001770677,0.0
0.0,0.0,0.0,14.065451732569894,0,11.894786357631522,25.960238090201415,0.0,0.0,1,0,0,1.0,0.0001,56.39762025246219,45.811130144433626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,513,train,0.0,5.408799999713665,0.0
0.0,0.0,0.0,215.46985536875655,0,12.60721809730195,228.0770734660585,0.0,0.0,1,0,0,0.875,0.0001,257.3971594337033,47.2616125328546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,514,train,0.0,3.3651000012469012,0.0
0.0,0.0,0.0,13.723334333152412,0,12.396323061667466,26.11965739481988,0.0,0.0,1,0,0,1.0,0.0001,54.88556825931582,47.13867611383033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,515,train,0.0,3.2439000005979324,0.0
0.0,0.0,0.0,13.315674999013565,0,11.843988323557541,25.159663322571106,0.0,0.0,1,0,0,1.0,0.0001,53.64857701363223,47.14973951600783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,516,train,0.0,5.907599999773083,0.0
0.0,0.0,0.0,216.0744686515573,0,12.482629779164801,228.5570984307221,0.0,0.0,1,0,0,0.75,0.0001,256.8583381875973,408.4877386686556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,517,train,0.0,3.334299999551149,0.0
0.0,0.0,0.0,422.97405981017204,0,11.247096021119257,434.2211558312913,0.0,0.0,1,0,0,0.875,0.0001,464.7087555492802,45.26094893764882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,518,train,0.0,3.4280999989277916,0.0
0.0,0.0,0.0,13.616354220580703,0,12.643528897551283,26.259883118131988,0.0,0.0,1,0,0,0.875,0.0001,52.658275816886075,409.72942979166675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,519,train,0.0,3.920299999663257,0.0
0.0,0.0,0.0,12.615706627699872,0,11.171881454196125,23.787588081895997,0.0,0.0,1,0,0,0.875,0.0001,53.25464093877271,405.2764490453908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,520,train,0.0,3.3488999997643987,0.0
0.0,0.0,0.0,14.092928299209518,0,11.779860982128177,25.872789281337695,0.0,0.0,1,0,0,0.875,0.0001,55.3367909627716,404.6088624241392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,521,train,0.0,3.722100000231876,0.0
0.0,0.0,0.0,13.333914924414328,0,11.336602247279815,24.670517171694144,0.0,0.0,1,0,0,1.0,0.0001,54.18615353783129,46.83476940739095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,522,train,0.0,3.931400000510621,0.0
0.0,0.0,0.0,13.883106631631293,0,11.876200431852613,25.759307063483906,0.0,0.0,1,0,0,0.875,0.0001,54.55185474828238,1749.5090690126817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,523,train,0.0,3.4483999988879077,0.0
0.0,0.0,0.0,13.647325457845357,0,11.981671745081387,25.628997202926744,0.0,0.0,1,0,0,1.0,0.0001,53.94679494082983,46.57519909814644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,524,train,0.0,3.3048999994207406,0.0
0.0,0.0,0.0,14.33309103424029,0,11.321383012432484,25.654474046672775,0.0,0.0,1,0,0,1.0,0.0001,56.159395114105834,46.31698986135453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,525,train,0.0,3.719700000146986,0.0
0.0,0.0,0.0,13.483522601139448,0,11.27374683527272,24.757269436412166,0.0,0.0,1,0,0,1.0,0.0001,52.9459914473327,47.92368042343821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,526,train,0.0,3.534600000421051,0.0
0.0,0.0,0.0,13.223454226032,0,12.231338023085822,25.454792249117823,0.0,0.0,1,0,0,1.0,0.0001,54.71798129870974,47.59502368911032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,527,train,0.0,3.786299999774201,0.0
0.0,0.0,0.0,12.989586643894171,0,11.797679691537681,24.787266335431852,0.0,0.0,1,0,0,1.0,0.0001,52.336603936981724,46.950727510543956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,528,train,0.0,3.5118999985570554,0.0
0.0,0.0,0.0,13.3865674693163,0,11.59543801679964,24.98200548611594,0.0,0.0,1,0,0,1.0,0.0001,55.534131291429915,47.91745591075332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,529,train,0.0,3.6094000006414717,0.0
0.0,0.0,0.0,12.8248408258516,0,11.663582052768087,24.488422878619687,0.0,0.0,1,0,0,1.0,0.0001,52.65848669080582,45.7788085939748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,530,train,0.0,3.250100000514067,0.0
0.0,0.0,0.0,215.6302655510157,0,179.17778071842773,394.8080462694434,0.0,0.0,1,0,0,0.625,0.0001,576.8578137543892,213.37355972898098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,531,train,0.0,3.4171999996033264,0.0
0.0,0.0,0.0,12.49802697133052,0,12.63939683489081,25.137423806221328,0.0,0.0,1,0,0,1.0,0.0001,51.1586797871949,47.74615610862266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,532,train,0.0,3.5705999998754123,0.0
0.0,0.0,0.0,14.430445795212973,0,371.3967678451418,385.8272136403548,0.0,0.0,1,0,0,0.875,0.0001,56.630325588562535,406.7285116728393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,533,train,0.0,3.2993999993777834,0.0
0.0,0.0,0.0,14.37086196743261,0,11.798639818404222,26.169501785836832,0.0,0.0,1,0,0,1.0,0.0001,54.362461561541785,46.59843623360597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,534,train,0.0,3.3760999995138263,0.0
0.0,0.0,0.0,13.544962381620149,0,10.91222256789641,24.45718494951656,0.0,0.0,1,0,0,0.875,0.0001,54.1945053652738,405.4328847056899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,535,train,0.0,3.283000000010361,0.0
0.0,0.0,0.0,13.758075275877355,0,12.461435249413139,26.219510525290495,0.0,0.0,1,0,0,1.0,0.0001,54.17154143219656,50.71133732861308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,536,train,0.0,3.5628999994514743,0.0
0.0,0.0,0.0,13.80714349394825,0,11.857161118751911,25.66430461270016,0.0,0.0,1,0,0,1.0,0.0001,53.74173262954557,46.5844816466653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,537,train,0.0,3.2469000016135396,0.0
0.0,0.0,0.0,13.049087734601358,0,11.636074108289115,24.685161842890473,0.0,0.0,1,0,0,1.0,0.0001,52.1897041438631,47.28564704573287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,538,train,0.0,3.935099999580416,0.0
0.0,0.0,0.0,13.77513458423879,0,11.700020918555845,25.475155502794635,0.0,0.0,1,0,0,1.0,0.0001,53.456091850410104,46.724761203839414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,539,train,0.0,3.6866999998892425,0.0
0.0,0.0,0.0,12.363954922338994,0,11.378671979908995,23.74262690224799,0.0,0.0,1,0,0,1.0,0.0001,51.60309014805122,47.07082186162522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,540,train,0.0,3.2606999993731733,0.0
0.0,0.0,0.0,13.279181122141617,0,10.980670387977666,24.259851510119283,0.0,0.0,1,0,0,1.0,0.0001,54.923748910640754,45.663002776245506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,541,train,0.0,4.847000000154367,0.0
0.0,0.0,0.0,12.709962344305275,0,12.108837754181168,24.81880009848644,0.0,0.0,1,0,0,1.0,0.0001,54.10061062983635,47.027296773716614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,542,train,0.0,4.226699998980621,0.0
0.0,0.0,0.0,12.624637050098308,0,11.319950761798882,23.94458781189719,0.0,0.0,1,0,0,1.0,0.0001,52.51955707780378,47.20071766312226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,543,train,0.0,4.815300000700518,0.0
0.0,0.0,0.0,12.599332156403925,0,11.88230922713132,24.481641383535244,0.0,0.0,1,0,0,0.875,0.0001,52.68535265257199,416.9352381868208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,544,train,0.0,3.2615000000078,0.0
0.0,0.0,0.0,13.70713657062024,0,11.934375236676267,25.641511807296506,0.0,0.0,1,0,0,0.875,0.0001,187.83145522806825,48.41192260493212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,545,train,0.0,3.5449000006337883,0.0
0.0,0.0,0.0,13.984068779274935,0,12.461919355133656,26.44598813440859,0.0,0.0,1,0,0,1.0,0.0001,54.632972745755026,49.6486183341291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,546,train,0.0,5.029500000091502,0.0
0.0,0.0,0.0,14.079563088239931,0,12.34147348524194,26.42103657348187,0.0,0.0,1,0,0,1.0,0.0001,52.289673064372494,49.85380446856928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,547,train,0.0,3.339400000186288,0.0
0.0,0.0,0.0,14.152392529247546,0,12.766792765403721,26.919185294651268,0.0,0.0,1,0,0,1.0,0.0001,54.21842485480735,49.28634764853685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,548,train,0.0,3.5170000010111835,0.0
0.0,0.0,0.0,13.077106866779758,0,12.633229446312853,25.71033631309261,0.0,0.0,1,0,0,1.0,0.0001,53.55415835226367,48.1341948219216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,549,train,0.0,3.696699999636621,0.0
0.0,0.0,0.0,13.937475497042094,0,161.5540619040394,175.4915374010815,0.0,0.0,1,0,0,0.875,0.0001,54.69448275528438,196.73024860706676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,550,train,0.0,3.2738000008976087,0.0
0.0,0.0,0.0,13.673655032846693,0,12.330502166820128,26.00415719966682,0.0,0.0,1,0,0,1.0,0.0001,51.92935584356091,46.94420405227303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,551,train,0.0,4.037599999719532,0.0
0.0,0.0,0.0,13.871096207123763,0,11.231170146407198,25.10226635353096,0.0,0.0,1,0,0,1.0,0.0001,53.441665873020014,49.05872812552329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,552,train,0.0,3.474699999060249,0.0
0.0,0.0,0.0,13.774240653414147,0,12.469859121155235,26.24409977456938,0.0,0.0,1,0,0,0.875,0.0001,135.6152011279067,46.56906190374639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,553,train,0.0,3.419700000449666,0.0
0.0,0.0,0.0,13.38103655426825,0,12.090153180573187,25.471189734841438,0.0,0.0,1,0,0,1.0,0.0001,52.276589150552525,48.30474831237486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,554,train,0.0,3.625100000135717,0.0
0.0,0.0,0.0,12.926702096064753,0,12.032667630976976,24.95936972704173,0.0,0.0,1,0,0,1.0,0.0001,51.9356731252049,47.10764876596839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,555,train,0.0,3.366400000231806,0.0
0.0,0.0,0.0,229.30585457374994,0,11.86686334496317,241.17271791871312,0.0,0.0,1,0,0,0.875,0.0001,270.4565569467209,46.517885167859866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,556,train,0.0,3.295500000604079,0.0
0.0,0.0,0.0,14.346961385808225,0,11.053380141747036,25.400341527555263,0.0,0.0,1,0,0,1.0,0.0001,54.522365315203096,46.04652498965085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,557,train,0.0,3.230199999961769,0.0
0.0,0.0,0.0,14.183517824641445,0,10.911310827867188,25.09482865250863,0.0,0.0,1,0,0,1.0,0.0001,54.50006395428926,46.30826460818212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,558,train,0.0,3.27119999928982,0.0
0.0,0.0,0.0,13.854885069400463,0,12.56038106931797,26.415266138718433,0.0,0.0,1,0,0,1.0,0.0001,55.52083640754311,49.29257326720825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,559,train,0.0,3.4626999986357987,0.0
0.0,0.0,0.0,13.749519839659389,0,12.567570361502769,26.31709020116216,0.0,0.0,1,0,0,1.0,0.0001,53.292458856444995,48.34227497688801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,560,train,0.0,3.261299998484901,0.0
0.0,0.0,0.0,12.660449245889772,0,12.651783777478682,25.312233023368456,0.0,0.0,1,0,0,1.0,0.0001,52.74541964098243,47.55405885261849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,561,train,0.0,3.625500001362525,0.0
0.0,0.0,0.0,13.720867412142546,0,12.214084482380951,25.934951894523497,0.0,0.0,1,0,0,1.0,0.0001,55.19552968377152,46.540398593042426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,562,train,0.0,3.49129999995057,0.0
