step,split,loss,acc_top1,acc_top5,step_time_ms,pre_lat_ms,post_lat_ms,exp_lat_ms,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,hot_ratio,hot_set_changed,hot_set_jaccard,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_http_frac,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,deadline_ms,deadline_violation_frac,cost_usd_step,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd
330,train,2.644770503,0.266601563,0.66015625,778.8185,31.5915307,47.50821767,1807.916219,1887.015967,0.135599868,1500,315.6524323,71.22793509,1,0.799894987,0,0,1,0.790697674,0.209302326,0,922.9191234,0,5.17E-05,1.58E-07,2.85E-07,5.13E-05,0,1
331,train,2.862491727,0.255859375,0.591796875,861.2568,30.69852984,531.7085794,313.323085,875.7301942,0.153399887,500,313.0400891,62.53670519,2,0.794215731,0,0,1,0.787306202,0.212693798,0,928.6438371,0,5.70E-05,1.53E-07,5.04E-05,6.49E-06,0.5,0.75
332,train,2.674640894,0.263671875,0.658203125,759.6275,32.86652013,39.0114523,2197.264676,2269.142649,0.142399571,2000,207.3714396,61.62880935,4,0.786761312,0,0,1,0.78875969,0.21124031,0,928.6438371,0,8.38E-05,1.64E-07,2.34E-07,8.34E-05,0.25,0.875
333,train,2.707831562,0.244140625,0.635742188,705.5046,32.2138551,39.80219268,175.8807973,247.8968451,0.132700428,0,185.287325,62.47681962,1,0.78947015,0,0,1,0.791666667,0.208333333,0,928.6438371,0,2.51E-06,1.61E-07,2.39E-07,2.11E-06,0.75,0.625
334,train,2.668412983,0.259765625,0.637695313,698.7435,32.42540685,39.57726513,1717.897857,1789.900529,0.141700613,1500,226.2256592,63.53316906,1,0.790530059,0,0,1,0.802810078,0.197189922,0,928.6438371,0,4.86E-05,1.62E-07,2.37E-07,4.82E-05,0.25,0.875
335,train,2.790069878,0.225585938,0.625,725.6016,1275.022989,39.04621923,1930.930342,3244.99955,0.128800166,2800,383.5020561,61.36869408,4,0.806856853,0,0,1,0.796996124,0.203003876,0,928.6438371,0,8.04E-05,2.51E-05,2.34E-07,5.51E-05,0.75,0.625
336,train,2.972634315,0.258789063,0.58203125,732.5686,526.343315,31.34158495,1090.668565,1648.353465,0.136400224,1300,290.8082952,57.4087692,4,0.806566098,0,0,1,0.788275194,0.211724806,0,928.6438371,0,0.000176786,5.03E-05,3.97E-07,0.000126095,0,1
337,train,2.641338348,0.270507813,0.662109375,721.2111,31.5950261,38.32691427,458.4980212,528.4199615,0.133599853,250,213.5359544,64.75040724,1,0.796990668,0,0,1,0.796027132,0.203972868,0,922.9191234,0,5.78E-06,1.58E-07,2.30E-07,5.39E-06,0.5,0.75
338,train,2.68077302,0.270507813,0.641601563,722.3498001,232.70678,40.2872134,1847.980503,2120.974496,0.142699922,1700,357.0425399,63.78925615,2,0.800459085,0,0,1,0.78875969,0.21124031,0,922.9191234,0,5.40E-05,1.16E-06,2.42E-07,5.26E-05,0,1
339,train,2.662431479,0.249023438,0.655273438,716.5008,31.21954908,39.31520253,179.0326596,249.5674112,0.143099693,0,184.7505778,64.67373367,0,0.788037419,0,0,1,0.786821705,0.213178295,0,922.9191234,0,2.28E-06,1.56E-07,2.36E-07,1.89E-06,0.25,0.875
340,train,2.661678791,0.244140625,0.653320313,709.0302,226.1538332,258.2954917,217.0530496,701.5023745,0.131000183,420,219.3977894,61.97358494,2,0.817432424,0,0,1,0.80620155,0.19379845,0,922.9191234,0,5.95E-06,1.29E-06,1.55E-06,3.11E-06,0.75,0.625
341,train,2.668217421,0.268554688,0.6484375,710.4241,31.24063478,40.19089155,212.3427767,283.774303,0.141600496,0,218.7732057,64.85949683,1,0.78568528,0,0,1,0.790697674,0.209302326,0,922.9191234,0,3.38E-06,1.56E-07,2.41E-07,2.99E-06,0.75,0.625
342,train,2.623939455,0.254882813,0.651367188,709.4846,31.54636551,37.44820574,1713.133487,1782.128058,0.143100042,1500,218.8490894,63.13586844,1,0.800275463,0,0,1,0.800872093,0.199127907,0,922.9191234,0,4.83E-05,1.58E-07,2.25E-07,4.79E-05,0.25,0.875
343,train,2.647355497,0.25,0.663085938,704.6712,31.57531336,39.9497992,182.0764162,253.6015288,0.137900352,0,187.1901396,66.27348884,0,0.794839739,0,0,1,0.796027132,0.203972868,0,922.9191234,0,2.36E-06,1.58E-07,2.40E-07,1.97E-06,1,0.5
344,train,2.862006724,0.244140625,0.612304688,701.9565,31.41007993,533.3497003,580.2840123,1145.043793,0.135700102,900,181.9399434,62.96814907,1,0.793800294,0,0,1,0.796511628,0.203488372,0,922.9191234,0,5.65E-05,1.57E-07,5.04E-05,5.94E-06,1,0.5
345,train,2.667739749,0.250976563,0.642578125,714.9538,32.57410549,39.14634683,1236.892294,1308.612746,0.136999646,1000,246.1064919,62.36925469,3,0.799286014,0,0,1,0.811531008,0.188468992,0,922.9191234,0,0.000128733,1.63E-07,2.35E-07,0.000128335,0.5,0.75
346,train,2.632754266,0.248046875,0.642578125,744.7617,32.14480901,39.6450099,414.1350607,485.9248796,0.132100657,200,221.0984887,64.69429018,1,0.795207875,0,0,1,0.786821705,0.213178295,0,922.9191234,0,5.44E-06,1.61E-07,2.38E-07,5.04E-06,0,1
347,train,2.889191628,0.237304688,0.59375,727.6888001,31.38485242,30.99104533,177.6049207,239.9808184,0.141600263,0,176.3737605,63.46545762,1,0.805288595,0,0,1,0.804263566,0.195736434,0,922.9191234,0,2.42E-06,1.57E-07,3.94E-07,1.87E-06,0.5,0.75
348,train,2.671760142,0.260742188,0.65234375,740.3317,32.20447108,37.3505429,177.9225299,247.4775439,0.156400027,0,183.2408205,64.08032334,0,0.783596991,0,0,1,0.785852713,0.214147287,0,921.123786,0,2.26E-06,1.61E-07,2.24E-07,1.87E-06,0.5,0.75
349,train,2.739628971,0.254882813,0.62109375,767.4678999,525.2951352,39.82213306,2055.407722,2620.52499,0.137200463,2250,308.5287282,61.85906161,2,0.805913961,0,0,1,0.78875969,0.21124031,0,921.123786,0,0.000104266,5.03E-05,2.39E-07,5.37E-05,0,1
350,train,2.890562296,0.248046875,0.595703125,720.3412,32.00779338,530.7445368,1124.021654,1686.773985,0.141499797,1450,175.400483,61.2320018,2,0.810578763,0,0,1,0.799903101,0.200096899,0,921.123786,0,0.000174338,1.60E-07,5.04E-05,0.000123801,0,1
351,train,2.634570241,0.274414063,0.666015625,932.4436999,30.27532422,43.91562692,2817.103551,2891.294502,0.143599813,2610,214.5645442,66.58635841,2,0.798616881,0,0,1,0.801356589,0.198643411,0,922.9191234,1,0.000173657,1.51E-07,2.63E-07,0.000173242,1,0.5
352,train,2.691820562,0.275390625,0.647460938,814.3427001,25.4803965,40.60705991,167.9552282,234.0426846,0.146299717,0,172.7729862,61.12339868,3,0.79601008,0,0,1,0.794089147,0.205910853,0,922.9191234,0,2.74E-06,2.75E-07,2.44E-07,2.22E-06,0.25,0.875
353,train,2.77131027,0.244140625,0.626953125,777.4277,25.22228961,40.18479876,381.4107927,446.8178811,0.131800189,210,173.9483387,62.73774221,2,0.797581384,0,0,1,0.798449612,0.201550388,0,922.9191234,0,6.67E-06,2.84E-07,2.41E-07,6.15E-06,0.25,0.875
354,train,2.674632609,0.254882813,0.6640625,750.3253,32.48659665,39.34100729,375.4886198,447.3162237,0.141100143,200,182.4642257,64.71089793,1,0.783730651,0,0,1,0.789244186,0.210755814,0,922.9191234,0,4.48E-06,1.62E-07,2.36E-07,4.08E-06,0.75,0.625
355,train,2.664666235,0.268554688,0.650390625,691.8165999,30.70385031,38.36450106,169.7023635,238.7707149,0.13189984,0,176.4047448,62.23407025,1,0.805572357,0,0,1,0.808139535,0.191860465,0,922.9191234,0,4.48E-06,1.54E-07,2.30E-07,4.10E-06,0.25,0.875
356,train,2.849123597,0.2734375,0.609375,707.4144001,231.5782599,32.25903586,390.3963844,654.2336802,0.134699512,410,181.2966979,62.80228278,1,0.792286925,0,0,1,0.785852713,0.214147287,0,922.9191234,0,5.56E-06,1.16E-06,4.01E-07,4.00E-06,0.5,0.75
357,train,2.908548653,0.232421875,0.583007813,692.1666,27.01301225,30.32409073,2152.980053,2210.317156,0.13629999,1750,403.2293241,56.95153219,5,0.768663372,0,0,1,0.752906977,0.247093023,0,921.123786,0,5.72E-05,2.83E-07,4.00E-07,5.65E-05,0.75,0.666666667
358,train,2.681931973,0.259765625,0.631835938,715.2102999,231.7336151,40.70178867,177.8329997,450.2684034,0.133999507,200,184.0991843,66.03521965,0,0.788487176,0,0,1,0.777131783,0.222868217,0,921.123786,0,3.23E-06,1.16E-06,2.44E-07,1.83E-06,0.25,0.916666667
359,train,2.70387131,0.245117188,0.645507813,713.1866,31.35152853,40.03020505,168.9801834,240.361917,0.141099794,0,178.4897605,61.73105675,2,0.788393355,0,0,1,0.79748062,0.20251938,0,921.123786,0,2.62E-06,1.57E-07,2.40E-07,2.22E-06,0.25,0.875
360,train,2.655809283,0.252929688,0.6640625,729.5273,232.1290757,39.69259736,289.8789275,561.7006005,0.138400006,200,300.4693677,61.09283278,3,0.79327542,0,0,1,0.791182171,0.208817829,0,921.123786,0,7.71E-06,1.16E-06,2.38E-07,6.32E-06,0.5,0.75
361,train,2.68900001,0.262695313,0.649414063,693.8739,32.14118145,38.04657959,2257.184942,2327.372703,0.14009967,2000,265.9840618,61.24854171,5,0.788324137,0,0,1,0.796027132,0.203972868,0,921.123786,0,8.78E-05,1.61E-07,2.28E-07,8.74E-05,0.5,0.75
362,train,2.627445638,0.268554688,0.666992188,696.3779,31.97895332,38.55083425,176.995126,247.5249136,0.147899496,0,185.0151552,62.36185892,1,0.782223269,0,0,1,0.787306202,0.212693798,0,921.123786,0,2.51E-06,1.60E-07,2.31E-07,2.12E-06,0.5,0.75
363,train,2.760271192,0.2421875,0.631835938,723.7746,525.4087401,46.76683835,1810.328372,2382.50395,0.133099849,2100,211.6933349,70.67751553,2,0.81695313,0,0,1,0.808139535,0.191860465,0,921.123786,0,0.000101464,5.03E-05,2.81E-07,5.09E-05,0.25,0.875
364,train,2.690887749,0.252929688,0.649414063,704.3673999,26.18575063,39.78535094,469.9741836,535.9452852,0.136099407,250,223.6827743,62.12641151,2,0.8030065,0,0,1,0.801356589,0.198643411,0,921.123786,0,6.23E-06,2.88E-07,2.39E-07,5.70E-06,0.5,0.75
365,train,2.679881155,0.264648438,0.63671875,762.3919001,31.34796871,39.23693364,377.2460785,447.8309809,0.143800513,200,183.0245862,64.6625941,0,0.789409697,0,0,1,0.784399225,0.215600775,0,921.123786,0,4.26E-06,1.57E-07,2.35E-07,3.87E-06,0.5,0.75
366,train,2.753606498,0.245117188,0.625,740.7590001,32.85107163,39.31563867,3739.413472,3811.580182,0.130200176,3500,249.8544946,61.59548752,4,0.804419692,0,0,1,0.800387597,0.199612403,0,921.123786,0,0.00013282,1.64E-07,2.36E-07,0.00013242,0.5,0.75
367,train,2.603630722,0.27734375,0.672851563,707.1891,32.48568204,39.6634764,378.2179719,450.3671303,0.14730019,200,186.0411841,64.17864601,1,0.802147522,0,0,1,0.807170543,0.192829457,0,921.123786,0,4.54E-06,1.62E-07,2.38E-07,4.14E-06,0.75,0.625
368,train,2.628163695,0.259765625,0.65625,694.7108001,32.19155991,40.52643395,181.0493603,253.7673542,0.138900126,0,189.3319861,64.29646789,0,0.80299465,0,0,1,0.802810078,0.197189922,0,921.123786,0,2.36E-06,1.61E-07,2.43E-07,1.96E-06,0.5,0.75
369,train,2.61362499,0.259765625,0.66015625,756.1535001,32.11767868,39.17034043,177.5402674,248.8282866,0.141600729,0,184.1841905,64.50249534,0,0.814851067,0,0,1,0.810562016,0.189437984,0,918.5458261,0,2.26E-06,1.61E-07,2.35E-07,1.87E-06,0.75,0.625
370,train,2.641081154,0.282226563,0.657226563,755.0505999,31.52546085,38.99893737,179.3667021,249.8911003,0.170500018,0,186.254314,63.46628629,0,0.795799199,0,0,1,0.788275194,0.211724806,0,918.5458261,0,2.23E-06,1.58E-07,2.34E-07,1.84E-06,0,1
371,train,2.66996789,0.265625,0.63671875,767.6663999,524.8594548,38.87987529,1954.423419,2518.162749,0.151599874,2150,306.2230969,61.7880521,2,0.810610452,0,0,1,0.796511628,0.203488372,0,918.5458261,0,0.000103505,5.03E-05,2.33E-07,5.30E-05,0,1
372,train,2.633976638,0.263671875,0.639648438,785.0257,31.19890071,39.77478705,174.5172312,245.490919,0.134499744,0,179.8656447,65.49077458,0,0.792672824,0,0,1,0.788275194,0.211724806,0,918.5458261,0,2.19E-06,1.56E-07,2.39E-07,1.79E-06,0,1
373,train,2.775477529,0.248046875,0.607421875,718.6189999,26.52033164,38.57944275,166.8658924,231.9656668,0.166300219,0,172.4195115,59.37985501,3,0.802694796,0,0,1,0.78875969,0.21124031,0,918.5458261,0,2.62E-06,2.80E-07,2.31E-07,2.10E-06,0,1
374,train,2.606642365,0.268554688,0.67578125,706.8726,32.72350307,38.10323018,172.9466126,243.7733458,0.138999894,0,179.8427444,63.79160151,0,0.789401681,0,0,1,0.78246124,0.21753876,0,918.5458261,0,2.17E-06,1.64E-07,2.29E-07,1.78E-06,0,1
375,train,2.823755205,0.276367188,0.62109375,717.5865,31.53980932,749.6394054,1133.098555,1914.27777,0.124299782,1520,337.1624122,56.99105755,4,0.798114884,0,0,1,0.796511628,0.203488372,0,918.5458261,0,0.000179296,1.58E-07,5.17E-05,0.000127453,0.5,0.75
376,train,2.713049293,0.266601563,0.633789063,722.2326001,25.25169133,38.02943221,1156.727894,1220.009018,0.130300177,1000,160.7293812,59.14933613,3,0.817893646,0,0,1,0.811531008,0.188468992,0,918.5458261,0,0.000126623,2.82E-07,2.28E-07,0.000126112,0.5,0.75
377,train,2.681619167,0.255859375,0.669921875,733.1895999,33.65708582,39.48173862,384.7577178,457.8965422,0.136599992,210,182.1122816,65.64766058,0,0.797558326,0,0,1,0.796027132,0.203972868,0,918.5458261,0,4.35E-06,1.68E-07,2.37E-07,3.94E-06,0.25,0.875
378,train,2.909953892,0.275390625,0.584960938,727.1496,31.78872614,31.55129951,1921.483089,1984.823115,0.127999927,1500,425.6604168,59.03469786,4,0.788164374,0,0,1,0.781492248,0.218507752,0,918.5458261,0,5.61E-05,1.59E-07,3.84E-07,5.55E-05,0.25,0.875
379,train,2.642923951,0.26171875,0.65234375,725.6239001,33.07484204,39.65742354,175.3817246,248.1139901,0.140599906,0,182.9455285,65.02786171,0,0.790405872,0,0,1,0.777131783,0.222868217,0,918.5458261,0,2.25E-06,1.65E-07,2.38E-07,1.85E-06,0.5,0.75
380,train,2.677025199,0.265625,0.638671875,699.8951,30.93062402,39.79139671,334.5271678,405.2491885,0.142400037,150,188.9509289,66.15585959,0,0.787368931,0,0,1,0.794573643,0.205426357,0,918.5458261,0,4.19E-06,1.55E-07,2.39E-07,3.79E-06,1,0.5
381,train,2.618978918,0.282226563,0.670898438,720.265,32.11696904,38.9237703,176.0880651,247.1288045,0.139200129,0,182.4172718,64.57233257,0,0.809069941,0,0,1,0.80377907,0.19622093,0,918.5458261,0,2.25E-06,1.61E-07,2.34E-07,1.85E-06,0.75,0.625
382,train,2.688881516,0.267578125,0.645507813,695.4818,31.97949988,39.1684367,383.1891613,454.3370979,0.137900352,200,189.026478,65.17271952,0,0.800063677,0,0,1,0.802810078,0.197189922,0,918.5458261,0,4.38E-06,1.60E-07,2.35E-07,3.98E-06,0.75,0.625
383,train,3.082540452,0.245117188,0.551757813,713.9732001,31.19821759,24.75743246,178.3303224,234.2859724,0.141199795,0,173.4819095,60.66286316,2,0.796853428,0,0,1,0.790213178,0.209786822,0,918.5458261,0,2.54E-06,1.56E-07,5.48E-07,1.83E-06,0.25,0.875
384,train,2.68724978,0.2578125,0.638671875,720.3467001,32.57658193,37.93250199,3437.350777,3507.85986,0.136100221,3100,345.9474544,61.77630578,2,0.800206339,0,0,1,0.790213178,0.209786822,0,918.5458261,0,0.00010071,1.63E-07,2.28E-07,0.00010032,0,1
385,train,2.743468344,0.244140625,0.641601563,703.7057,31.6202881,257.5511636,429.7808986,718.9523503,0.138300122,220,435.9416611,62.87238903,2,0.794985913,0,0,1,0.795542636,0.204457364,0,918.5458261,0,1.22E-05,1.58E-07,1.55E-06,1.05E-05,0.5,0.75
386,train,2.654198825,0.283203125,0.646484375,785.1189,31.98173123,39.76683652,391.3133224,463.0618902,0.136199873,210,189.4889832,63.43670705,0,0.798556344,0,0,1,0.800872093,0.199127907,0,918.5458261,0,4.46E-06,1.60E-07,2.39E-07,4.06E-06,0.75,0.625
387,train,2.669792593,0.25,0.66015625,717.4622,31.68719755,38.44869094,172.4885436,242.6244321,0.131199718,0,178.2091016,64.28413077,0,0.788272505,0,0,1,0.779069767,0.220930233,0,918.5458261,0,2.16E-06,1.58E-07,2.31E-07,1.77E-06,0.25,0.875
388,train,2.748821974,0.2421875,0.624023438,693.1924999,525.0599801,37.55225792,1200.733653,1763.345891,0.158300158,1500,203.5282519,59.65933889,2,0.772181217,0,0,1,0.763081395,0.236918605,0,918.5458261,0,0.000174925,5.03E-05,2.25E-07,0.000124418,0.75,0.708333333
389,train,2.722581983,0.250976563,0.635742188,706.6786999,31.18507873,39.25627809,206.1017507,276.5431076,0.134900212,0,214.8758157,61.53239165,2,0.787287071,0,0,1,0.782945736,0.217054264,0,916.8260145,0,3.51E-06,1.56E-07,2.36E-07,3.12E-06,0.75,0.625
390,train,2.690019667,0.258789063,0.665039063,703.9199,33.08203314,37.88849844,248.5388906,319.5094222,0.139100011,0,255.5501965,63.82012571,2,0.802342255,0,0,1,0.807170543,0.192829457,0,916.8260145,0,4.57E-06,1.65E-07,2.27E-07,4.18E-06,0.5,0.75
391,train,2.721017241,0.231445313,0.6328125,715.0086,232.1133337,39.9524629,436.5372134,708.60301,0.141999917,450,191.972501,66.48850915,0,0.790587769,0,0,1,0.79748062,0.20251938,0,916.8260145,0,5.96E-06,1.16E-06,2.40E-07,4.56E-06,0.75,0.625
392,train,2.897302091,0.243164063,0.60546875,875.2462999,32.25556286,533.0931913,972.17939,1537.528144,0.159299816,1300,176.0629171,61.30592727,2,0.797887455,0,0,1,0.796996124,0.203003876,0,918.5458261,0,0.000172599,1.61E-07,5.04E-05,0.000122039,0.25,0.875
393,train,2.607296765,0.27734375,0.669921875,781.4147,31.47259784,40.68033009,176.944924,249.0978519,0.1638002,0,182.8442637,66.08978802,0,0.78413929,0,0,1,0.78003876,0.21996124,0,918.5458261,0,2.27E-06,1.57E-07,2.44E-07,1.87E-06,0.5,0.75
394,train,3.043942571,0.229492188,0.544921875,701.8371,1765.129782,32.99849111,389.5355163,2187.663789,0.143900048,1910,219.1402702,58.37961913,4,0.806532091,0,0,1,0.786821705,0.213178295,0,918.5458261,0,7.96E-05,7.52E-05,4.01E-07,3.99E-06,0.5,0.75
395,train,2.697147608,0.245117188,0.653320313,716.1232,31.46961408,38.05217665,362.5146254,432.0364161,0.14499994,150,218.7381967,63.15321952,1,0.797542932,0,0,1,0.80377907,0.19622093,0,918.5458261,0,5.22E-06,1.57E-07,2.28E-07,4.83E-06,1,0.5
396,train,2.899314642,0.232421875,0.600585938,757.5963,31.60240636,30.72837743,386.1647401,448.4955239,0.138500123,210,177.701973,60.65505081,2,0.789797564,0,0,1,0.794089147,0.205910853,0,918.5458261,0,4.74E-06,1.58E-07,3.70E-07,4.21E-06,0.75,0.625
397,train,2.66547209,0.258789063,0.655273438,720.4858999,31.02319159,259.5121884,2023.347194,2313.882574,0.13659976,2030,221.6725502,62.07342352,3,0.798238436,0,0,1,0.809593023,0.190406977,0,918.5458261,0,5.54E-05,1.55E-07,1.56E-06,5.37E-05,0.5,0.75
398,train,2.691270471,0.271484375,0.649414063,857.3842001,25.34016541,258.656919,178.3279397,462.325024,0.143500394,220,179.5015804,62.6799432,1,0.818052516,0,0,1,0.810562016,0.189437984,0,921.123786,0,3.71E-06,2.79E-07,1.55E-06,1.88E-06,0.75,0.625
399,train,2.664358497,0.266601563,0.647460938,730.0267,31.82057612,38.90423329,171.7891576,242.513967,0.148700317,0,181.1163568,61.24890989,2,0.795837239,0,0,1,0.801356589,0.198643411,0,921.123786,0,2.67E-06,1.59E-07,2.33E-07,2.28E-06,0.5,0.75
400,val,2.619753242,0.298828125,0.659179688,694.3013,31.403746,39.20322415,419.1548084,489.7617785,0.13269973,210,216.4962256,63.13285324,1,0.780897456,0,0,1,0.784399225,0.215600775,0,921.123786,0,5.42E-06,1.57E-07,2.35E-07,5.03E-06,0.75,0.625
401,train,2.847934783,0.259765625,0.614257813,720.1558,25.04689264,30.27235717,180.9653711,236.284621,0.137899653,0,175.4237652,60.72295607,2,0.819079898,0,0,1,0.813953488,0.186046512,0,921.123786,0,2.63E-06,2.90E-07,3.91E-07,1.95E-06,0.25,0.875
402,train,2.696010172,0.263671875,0.65234375,718.6391,32.0257503,38.48056286,370.4145101,440.9208232,0.138199539,200,177.7375538,63.0450699,1,0.803288526,0,0,1,0.796511628,0.203488372,0,921.123786,0,4.39E-06,1.60E-07,2.31E-07,4.00E-06,0.5,0.75
403,train,2.630222857,0.263671875,0.646484375,702.487,31.20476392,36.89268195,175.9580816,244.0555274,0.127599691,0,179.8358326,64.09209516,0,0.794673222,0,0,1,0.785852713,0.214147287,0,921.123786,0,2.19E-06,1.56E-07,2.21E-07,1.81E-06,0,1
404,train,2.710680962,0.26953125,0.631835938,708.9874001,32.13478137,44.77780838,875.9144915,952.8270812,0.127900043,700,182.504116,70.1950652,0,0.788533922,0,0,1,0.789244186,0.210755814,0,921.123786,0,9.88E-06,1.61E-07,2.69E-07,9.45E-06,0.5,0.75
405,train,2.633095622,0.271484375,0.651367188,704.2278,32.16173569,258.5773705,179.9495011,470.6886073,0.137599767,220,187.0478306,63.50317693,0,0.796284097,0,0,1,0.793604651,0.206395349,0,921.123786,0,3.61E-06,1.61E-07,1.55E-06,1.90E-06,0.5,0.75
406,train,2.79229939,0.250976563,0.60546875,712.7623,1278.28572,39.96636501,182.842279,1501.094364,0.133100199,1200,237.7647354,63.19652875,2,0.791123965,0,0,1,0.791666667,0.208333333,0,921.123786,0,2.74E-05,2.52E-05,2.40E-07,1.93E-06,0.5,0.75
407,train,2.615342021,0.286132813,0.665039063,721.9052999,25.8956626,258.7982313,204.3042135,488.9981074,0.134299626,220,206.0799191,62.78388876,1,0.771856037,0,0,1,0.761627907,0.238372093,0,921.123786,0,4.07E-06,2.82E-07,1.55E-06,2.24E-06,0.75,0.708333333
408,train,3.080819964,0.243164063,0.551757813,734.1474,31.65721818,23.36118773,1793.479272,1848.497677,0.137400115,1500,291.8127932,56.54748411,4,0.812186049,0,0,1,0.814922481,0.185077519,0,921.123786,0,5.18E-05,1.58E-07,5.56E-07,5.11E-05,0.25,0.875
409,train,2.853076935,0.248046875,0.608398438,695.6507,31.99149,31.33467929,380.6265555,443.9527248,0.131900422,200,182.2498434,61.57098099,1,0.784366987,0,0,1,0.78875969,0.21124031,0,918.6249821,0,4.49E-06,1.60E-07,3.79E-07,3.95E-06,0.75,0.625
410,train,2.639562726,0.272460938,0.643554688,701.2211999,31.51394408,37.15258863,431.164242,499.8307747,0.134700327,250,188.0156523,61.68042214,1,0.795887072,0,0,1,0.804748062,0.195251938,0,916.8260145,0,5.08E-06,1.58E-07,2.23E-07,4.70E-06,0.25,0.875
411,train,2.684489191,0.25390625,0.639648438,746.7456,31.51511815,40.22133339,174.6366893,246.3731409,0.14150003,0,180.9235819,65.30805899,0,0.785820157,0,0,1,0.774709302,0.225290698,0,916.8260145,0,2.19E-06,1.58E-07,2.41E-07,1.79E-06,0.25,0.875
412,train,2.704464614,0.254882813,0.643554688,754.3187001,31.79915771,47.1812341,175.1106779,254.0910697,0.136900228,0,182.14398,71.81018948,1,0.783541529,0,0,1,0.789244186,0.210755814,0,916.8260145,0,2.54E-06,1.59E-07,2.83E-07,2.10E-06,0.5,0.75
413,train,2.637187243,0.272460938,0.661132813,722.8993,31.90633222,38.56414823,182.9031961,253.3736766,0.124600017,0,186.6906542,66.5584224,0,0.787763229,0,0,1,0.793120155,0.206879845,0,916.8260145,0,2.36E-06,1.60E-07,2.31E-07,1.97E-06,0.25,0.875
414,train,2.752166271,0.250976563,0.59765625,690.0745,432.3151766,37.80795137,1172.233671,1642.356799,0.134099973,1400,178.9779695,63.24472951,1,0.783758749,0,0,1,0.791666667,0.208333333,0,916.8260145,0,0.000128561,2.16E-06,2.27E-07,0.000126172,0.5,0.75
415,train,2.810201824,0.2734375,0.633789063,917.3682999,31.25374037,31.06410347,183.5265586,245.8444025,0.148999505,0,182.6631558,63.03224712,1,0.806488561,0,0,1,0.807170543,0.192829457,0,918.6249821,0,2.52E-06,1.56E-07,3.79E-07,1.98E-06,0.75,0.625
416,train,2.639460742,0.258789063,0.6640625,726.9074001,32.55878991,44.57622197,170.0318146,247.1668265,0.138000469,0,178.7482733,68.28055265,1,0.801773458,0,0,1,0.792151163,0.207848837,0,918.6249821,0,2.38E-06,1.63E-07,2.67E-07,1.95E-06,0,1
